No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
57,LG,3550,KOSPI,13,2,286381.0,48443.0,0,0,102300.0,0.55,,,,,107.2,104.6,완전정배열,중립,False,False,87.9,D,2026-05-05 17:36:29
58,포스코인터내셔널,47050,KOSPI,0,8,-164773.0,685229.0,2,0,87300.0,2.22,,,,,114.7,108.6,완전정배열,상단돌파,False,True,91.4,D,2026-05-05 17:36:31
59,KT,30200,KOSPI,0,0,-491.0,-62319.0,3,1,60600.0,0.83,,,,,72.3,98.3,혼합,중립,False,False,58.7,B,2026-05-05 17:36:34
60,한국금융지주,71050,KOSPI,2,1,71088.0,12795.0,0,0,262000.0,1.27,,,,,112.8,102.0,완전정배열,중립,False,False,83.2,B,2026-05-05 17:36:36
61,S-Oil,10950,KOSPI,0,0,-15909.0,-119220.0,1,1,128000.0,1.68,,,,,141.2,105.4,완전정배열,중립,False,False,61.4,D,2026-05-05 17:36:38
62,LG이노텍,11070,KOSPI,2,1,45007.0,8060.0,0,0,595000.0,2.44,,,,,107.3,129.6,완전정배열,상단돌파,False,True,97.9,D,2026-05-05 17:36:41
63,크래프톤,259960,KOSPI,1,0,151160.0,-19282.0,0,1,288500.0,1.83,,,,,161.6,108.4,완전정배열,상단돌파,False,True,43.4,C,2026-05-05 17:36:43
64,대우건설,47040,KOSPI,0,0,-1293023.0,-17630.0,3,3,32150.0,3.95,,,,,70.4,122.0,완전정배열,상단돌파,False,True,77.9,D,2026-05-05 17:36:45
65,NH투자증권,5940,KOSPI,1,0,193753.0,-28024.0,0,3,36450.0,1.45,,,,,117.9,101.6,완전정배열,중립,False,False,78.9,C,2026-05-05 17:36:48
66,삼성에스디에스,18260,KOSPI,0,0,-47906.0,-41755.0,3,9,166900.0,1.3,,,,,66.5,101.2,혼합,중립,False,False,61.5,C,2026-05-05 17:36:50
67,삼성증권,16360,KOSPI,3,1,187952.0,244813.0,0,0,137900.0,1.53,,,,,212.5,105.8,완전정배열,상단돌파,False,True,98.1,C,2026-05-05 17:36:52
68,현대오토에버,307950,KOSPI,0,0,-20977.0,-13870.0,3,2,446000.0,6.62,,,,,155.1,107.9,완전정배열,중립,False,False,77.4,D,2026-05-05 17:36:55
69,HD현대마린솔루션,443060,KOSPI,0,9,-54834.0,756853.0,9,0,269500.0,14.65,,,,,106.4,125.9,완전정배열,상단돌파,False,True,87.4,D,2026-05-05 17:36:57
70,카카오뱅크,323410,KOSPI,0,0,-38148.0,-112216.0,3,1,24400.0,1.72,,,,,102.8,99.0,혼합,중립,False,False,20.1,D,2026-05-05 17:36:59
71,대한전선,1440,KOSPI,0,2,-1117720.0,712607.0,1,0,60700.0,7.04,,,,,160.4,128.6,완전정배열,상단돌파,False,True,95.2,D,2026-05-05 17:37:01
72,하이브,352820,KOSPI,0,0,-128310.0,-51469.0,5,1,257500.0,3.36,,,,,105.7,99.7,완전역배열,중립,False,False,17.3,D,2026-05-05 17:37:04
73,키움증권,39490,KOSPI,1,0,55368.0,-14125.0,0,4,422500.0,1.66,,,,,137.6,96.5,혼합,중립,False,False,76.3,C,2026-05-05 17:37:06
74,이수페타시스,7660,KOSPI,0,0,-224183.0,-67152.0,1,1,149000.0,14.48,,,,,77.1,113.1,완전정배열,상단돌파,False,True,88.4,D,2026-05-05 17:37:08
75,DB손해보험,5830,KOSPI,1,0,7154.0,-33462.0,0,1,166800.0,0.93,,,,,83.2,100.6,완전정배열,중립,False,False,63.5,B,2026-05-05 17:37:10
76,TIGER 반도체TOP10,396500,KOSPI,1,0,503275.0,-310769.0,0,1,42175.0,,,,,,119.0,111.4,완전정배열,상단돌파,False,True,99.9,-,2026-05-05 17:37:12
77,삼성E&A,28050,KOSPI,2,0,756719.0,-117062.0,0,1,55000.0,2.27,,,,,74.3,106.3,완전정배열,중립,False,False,92.8,C,2026-05-05 17:37:15
78,산일전기,62040,KOSPI,2,3,23769.0,128760.0,0,0,333500.0,17.31,,,,,159.3,128.1,완전정배열,상단돌파,False,True,97.4,D,2026-05-05 17:37:17
79,삼양식품,3230,KOSPI,0,0,-9766.0,-14004.0,2,1,1316000.0,7.9,,,,,101.4,101.4,완전정배열,중립,False,False,54.1,D,2026-05-05 17:37:19
80,한화,880,KOSPI,8,0,515571.0,-47889.0,0,8,139900.0,1.05,,,,,115.4,104.4,완전정배열,상단돌파,False,True,91.8,D,2026-05-05 17:37:21
81,TIGER 미국나스닥100,133690,KOSPI,0,0,-31895.0,-50401.0,1,13,180055.0,,,,,,91.1,104.2,완전정배열,중립,False,False,98.0,-,2026-05-05 17:37:23
82,TIGER 200,102110,KOSPI,1,3,34354.0,310999.0,0,0,105280.0,,,,,,97.7,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:37:25
83,HD건설기계,267270,KOSPI,0,1,-33794.0,75266.0,1,0,191100.0,1.84,,,,,117.3,111.6,완전정배열,상단돌파,False,True,82.9,D,2026-05-05 17:37:28
84,대한항공,3490,KOSPI,0,0,-187880.0,-331745.0,2,2,24500.0,0.83,,,,,93.8,100.0,혼합,중립,False,False,45.0,C,2026-05-05 17:37:30
85,현대차2우B,5387,KOSPI,1,0,22310.0,-26791.0,0,3,249500.0,0.57,,,,,107.9,102.5,완전정배열,중립,False,False,56.6,B,2026-05-05 17:37:32
86,엘앤에프,66970,KOSPI,1,6,158711.0,473179.0,0,0,213000.0,12.18,,,,,72.9,108.6,완전정배열,상단돌파,False,True,93.3,D,2026-05-05 17:37:35
87,한화솔루션,9830,KOSPI,0,0,-34664.0,-183570.0,1,3,49900.0,0.94,,,,,185.3,111.6,완전정배열,상단돌파,False,True,74.6,D,2026-05-05 17:37:38
88,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-28.0,-10130.0,1,3,1073865.0,,,,,,102.9,100.0,혼합,중립,False,False,93.7,-,2026-05-05 17:37:40
89,KODEX 레버리지,122630,KOSPI,1,1,75746.0,2914764.0,0,0,127790.0,,,,,,97.0,115.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:37:42
90,KODEX 머니마켓액티브,488770,KOSPI,0,0,-1051.0,-56236.0,1,4,104260.0,,,,,,106.6,100.1,완전정배열,중립,False,False,100.0,-,2026-05-05 17:37:45
91,아모레퍼시픽,90430,KOSPI,0,0,-43726.0,-59244.0,5,3,134300.0,1.7,,,,,167.0,105.6,완전정배열,중립,False,False,37.1,D,2026-05-05 17:37:47
92,SK바이오팜,326030,KOSPI,0,0,-61607.0,-13268.0,12,5,99300.0,9.56,,,,,93.8,100.1,혼합,중립,False,False,21.7,D,2026-05-05 17:37:49
93,한국타이어앤테크놀로지,161390,KOSPI,2,0,98781.0,-12563.0,0,5,61500.0,0.62,,,,,93.5,100.6,상향전환,중립,False,False,58.8,B,2026-05-05 17:37:52
94,카카오페이,377300,KOSPI,1,3,23825.0,101009.0,0,0,56000.0,3.98,,,,,73.6,102.3,상향전환,중립,False,False,49.1,D,2026-05-05 17:37:54
95,GS,78930,KOSPI,0,0,-19819.0,-10575.0,5,1,80900.0,0.52,,,,,133.0,108.6,완전정배열,상단돌파,False,True,93.4,B,2026-05-05 17:37:56
96,한진칼,180640,KOSPI,0,0,-9477.0,-9632.0,2,1,112300.0,2.26,,,,,81.0,99.7,완전역배열,중립,False,False,35.3,D,2026-05-05 17:37:58
97,한화엔진,82740,KOSPI,3,3,414417.0,337958.0,0,0,89500.0,13.43,,,,,125.6,140.6,완전정배열,상단돌파,False,True,93.0,D,2026-05-05 17:38:01
98,KODEX 200TR,278530,KOSPI,0,1,-11606.0,111069.0,2,0,38070.0,,,,,,126.2,108.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:38:03
99,유한양행,100,KOSPI,0,0,-222023.0,-27589.0,5,11,90500.0,2.93,,,,,118.0,98.3,완전역배열,중립,False,False,0.2,D,2026-05-05 17:38:06
100,한전기술,52690,KOSPI,0,0,-5427.0,-46108.0,2,1,186300.0,11.34,,,,,70.0,106.0,완전정배열,중립,False,False,91.6,D,2026-05-05 17:38:08
101,두산밥캣,241560,KOSPI,2,1,40238.0,4902.0,0,0,74000.0,0.98,,,,,115.9,105.8,완전정배열,중립,False,False,83.9,C,2026-05-05 17:38:10
102,DB하이텍,990,KOSPI,0,0,-154613.0,-1790.0,12,1,161700.0,3.05,,,,,94.7,130.2,완전정배열,상단돌파,False,True,94.5,D,2026-05-05 17:38:12
103,두산로보틱스,454910,KOSPI,0,0,-142001.0,-79639.0,4,2,107800.0,20.04,,,,,226.6,111.0,완전정배열,상단돌파,False,True,73.1,D,2026-05-05 17:38:14
104,KODEX 미국나스닥100,379810,KOSPI,0,0,-71404.0,-1165791.0,1,20,26945.0,,,,,,82.0,104.1,완전정배열,중립,False,False,98.0,-,2026-05-05 17:38:17
105,LG유플러스,32640,KOSPI,1,0,35329.0,-91917.0,0,6,15990.0,0.77,,,,,86.1,96.8,혼합,중립,False,False,64.9,C,2026-05-05 17:38:19
106,일진전기,103590,KOSPI,0,10,-215126.0,840190.0,2,0,144100.0,11.67,,,,,195.1,130.0,완전정배열,상단돌파,False,True,97.0,D,2026-05-05 17:38:21
107,OCI홀딩스,10060,KOSPI,1,0,19029.0,-8652.0,0,1,355500.0,1.69,,,,,68.9,130.8,완전정배열,상단돌파,False,True,87.0,D,2026-05-05 17:38:24
108,CJ,1040,KOSPI,1,0,1412.0,-275.0,0,1,224500.0,1.45,,,,,84.8,106.8,완전정배열,중립,False,False,91.5,D,2026-05-05 17:38:26
109,KODEX 코스닥150,229200,KOSPI,0,1,-200754.0,3482746.0,1,0,20175.0,,,,,,116.5,104.7,완전정배열,중립,False,False,85.1,-,2026-05-05 17:38:28
110,LG씨엔에스,64400,KOSPI,0,0,-16168.0,-47275.0,7,4,65900.0,2.18,,,,,88.6,102.8,완전정배열,중립,False,False,31.8,C,2026-05-05 17:38:30
111,LG디스플레이,34220,KOSPI,0,0,-680161.0,-85919.0,7,3,12310.0,0.93,,,,,79.3,96.4,혼합,중립,False,False,53.2,D,2026-05-05 17:38:32
112,코웨이,21240,KOSPI,1,0,8713.0,-21553.0,0,1,86700.0,1.7,,,,,90.7,105.9,상향전환,중립,True,False,39.0,C,2026-05-05 17:38:35
113,삼성카드,29780,KOSPI,0,0,-37735.0,-33397.0,1,3,52500.0,0.63,,,,,118.4,98.7,완전역배열,중립,False,False,41.9,B,2026-05-05 17:38:37
114,에코프로머티,450080,KOSPI,1,2,408985.0,145390.0,0,0,84800.0,5.61,,,,,86.7,108.7,완전정배열,상단돌파,False,True,91.7,D,2026-05-05 17:38:39
115,현대차우,5385,KOSPI,0,0,-16495.0,-723.0,3,1,249000.0,0.57,,,,,112.8,102.3,완전정배열,중립,False,False,57.2,B,2026-05-05 17:38:41
116,NC,36570,KOSPI,0,0,-10396.0,-29858.0,2,1,267500.0,1.54,,,,,109.5,106.1,완전정배열,중립,False,False,83.9,C,2026-05-05 17:38:44
117,현대제철,4020,KOSPI,0,0,-188728.0,-115228.0,3,1,43050.0,0.29,,,,,148.4,108.9,완전정배열,중립,False,False,73.6,D,2026-05-05 17:38:46
118,한미약품,128940,KOSPI,1,0,15007.0,-37414.0,0,10,445000.0,4.52,,,,,102.8,95.3,하향전환,하단이탈,False,False,50.9,D,2026-05-05 17:38:48
119,대덕전자,353200,KOSPI,1,4,30756.0,160292.0,0,0,114400.0,6.57,,,,,68.5,115.1,완전정배열,상단돌파,False,True,94.7,D,2026-05-05 17:38:50
120,BNK금융지주,138930,KOSPI,0,0,-576194.0,-163934.0,13,1,18200.0,0.52,,,,,92.3,100.8,완전정배열,중립,False,False,63.2,B,2026-05-05 17:38:52
121,오리온,271560,KOSPI,0,2,-5359.0,11981.0,3,0,142800.0,1.48,,,,,88.9,104.4,완전정배열,중립,False,False,85.7,C,2026-05-05 17:38:54
122,KODEX 반도체,91160,KOSPI,0,2,-49993.0,110000.0,2,0,130460.0,,,,,,110.9,112.1,완전정배열,상단돌파,False,True,99.9,-,2026-05-05 17:38:57
123,맥쿼리인프라,88980,KOSPI,0,0,-759858.0,-268141.0,3,3,11300.0,,,,,,125.9,100.1,혼합,중립,False,False,31.9,-,2026-05-05 17:38:59
124,포스코DX,22100,KOSPI,1,1,29399.0,22109.0,0,0,35350.0,9.42,,,,,131.2,106.2,완전정배열,중립,False,False,60.0,D,2026-05-05 17:39:01
125,TIGER MSCI Korea TR,310970,KOSPI,2,0,3600283.0,-14026.0,0,9,46230.0,,,,,,94.2,108.1,완전정배열,상단돌파,False,True,99.8,-,2026-05-05 17:39:04
126,JB금융지주,175330,KOSPI,0,0,-51061.0,-44471.0,2,1,27350.0,0.86,,,,,113.7,92.1,하향전환,중립,False,False,48.7,B,2026-05-05 17:39:06
127,KCC,2380,KOSPI,1,0,8715.0,-9413.0,0,1,574000.0,0.54,,,,,88.4,104.4,완전정배열,중립,False,False,74.2,B,2026-05-05 17:39:08
128,한온시스템,18880,KOSPI,1,1,9613021.0,619153.0,0,0,4850.0,1.32,,,,,208.1,107.0,완전정배열,상단돌파,False,True,71.4,D,2026-05-05 17:39:11
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-189564.0,-357670.0,2,4,21440.0,,,,,,89.2,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:39:13
130,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-3325.0,-81406.0,2,9,40955.0,,,,,,106.4,110.5,완전정배열,상단돌파,False,True,97.7,-,2026-05-05 17:39:15
131,가온전선,500,KOSPI,0,0,-1939.0,-9072.0,1,1,288500.0,9.87,,,,,119.0,146.9,완전정배열,상단돌파,False,True,91.8,D,2026-05-05 17:39:17
132,SKC,11790,KOSPI,6,1,378357.0,30409.0,0,0,124000.0,5.08,,,,,151.2,113.1,완전정배열,상단돌파,False,True,87.5,D,2026-05-05 17:39:20
133,ACE KRX금현물,411060,KOSPI,0,0,-65779.0,-220092.0,2,1,30255.0,,,,,,126.7,97.2,하향전환,중립,False,False,57.4,-,2026-05-05 17:39:22
134,롯데케미칼,11170,KOSPI,0,0,-186314.0,-43900.0,6,1,106200.0,0.36,,,,,190.9,111.5,완전정배열,상단돌파,False,True,79.3,D,2026-05-05 17:39:24
135,한화비전,489790,KOSPI,0,2,-157475.0,315109.0,1,0,88700.0,5.16,,,,,187.1,107.8,완전정배열,상단돌파,False,True,85.2,D,2026-05-05 17:39:26
136,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-1040.0,-514.0,1,3,57440.0,,,,,,127.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-05 17:39:29
137,KODEX KOFR금리액티브(합성),423160,KOSPI,1,1,3011.0,15873.0,0,0,110685.0,,,,,,76.3,100.0,혼합,중립,False,False,93.8,-,2026-05-05 17:39:31
138,한화생명,88350,KOSPI,1,1,736227.0,139196.0,0,0,5040.0,0.27,,,,,119.6,102.8,완전정배열,중립,False,False,50.4,B,2026-05-05 17:39:33
139,LG생활건강,51900,KOSPI,2,2,75805.0,82180.0,0,0,279500.0,0.86,,,,,183.1,103.2,혼합,상단돌파,False,False,41.8,D,2026-05-05 17:39:35
140,KODEX 코스닥150레버리지,233740,KOSPI,1,1,234259.0,4833892.0,0,0,17085.0,,,,,,102.3,109.3,완전정배열,중립,False,False,69.4,-,2026-05-05 17:39:37
141,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-459.0,-3877.0,2,5,112105.0,,,,,,124.3,99.4,완전역배열,중립,False,False,41.9,-,2026-05-05 17:39:39
142,TIGER 미국테크TOP10 INDXX,381170,KOSPI,3,3,32850.0,112243.0,0,0,32425.0,,,,,,108.6,104.6,완전정배열,중립,False,False,96.2,-,2026-05-05 17:39:42
143,롯데에너지머티리얼즈,20150,KOSPI,2,12,161162.0,1267735.0,0,0,78500.0,2.48,,,,,101.4,124.1,완전정배열,상단돌파,False,True,92.8,D,2026-05-05 17:39:44
144,RISE 200,148020,KOSPI,0,1,-39282.0,85880.0,1,0,106085.0,,,,,,93.3,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:39:46
145,넷마블,251270,KOSPI,0,1,-63782.0,6506.0,2,0,49500.0,0.75,,,,,113.4,99.6,완전역배열,중립,False,False,26.3,C,2026-05-05 17:39:49
146,두산퓨얼셀,336260,KOSPI,0,6,-78359.0,650021.0,1,0,60600.0,13.49,,,,,122.5,124.3,완전정배열,상단돌파,False,True,95.7,D,2026-05-05 17:39:51
147,KODEX AI전력핵심설비,487240,KOSPI,0,0,-71876.0,-2788450.0,1,13,58355.0,,,,,,180.5,127.7,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:39:53
148,롯데쇼핑,23530,KOSPI,0,6,-14272.0,260863.0,1,0,138500.0,0.26,,,,,107.0,113.3,완전정배열,상단돌파,False,True,95.7,D,2026-05-05 17:39:56
149,현대엘리베이터,17800,KOSPI,1,3,29569.0,87939.0,0,0,100100.0,2.67,,,,,73.2,103.0,완전정배열,중립,False,False,71.6,C,2026-05-05 17:39:58
150,신세계,4170,KOSPI,4,1,39614.0,1917.0,0,0,410500.0,0.81,,,,,121.1,109.9,완전정배열,상단돌파,False,True,87.5,D,2026-05-05 17:40:00
