No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
114,NC,36570,KOSPI,0,0,-16166.0,-3974.0,4,1,223000.0,1.23,,,,,70.4,96.4,완전역배열,중립,False,False,28.0,B,2026-09-07 22:03:57
115,KODEX 코스닥150,229200,KOSPI,0,2,-2237456.0,5006669.0,1,0,14030.0,,,,,,99.0,96.3,완전역배열,중립,False,False,31.9,-,2026-09-07 22:04:01
116,맥쿼리인프라,88980,KOSPI,0,11,-165923.0,1798427.0,9,0,9910.0,,,,,,46.0,101.2,혼합,중립,False,False,23.0,-,2026-09-07 22:04:05
117,한전기술,52690,KOSPI,1,1,20889.0,8823.0,0,0,122300.0,7.85,,,,,99.2,104.6,혼합,상단돌파,False,False,37.4,D,2026-09-07 22:04:08
118,엘앤에프,66970,KOSPI,2,0,72183.0,-216480.0,0,5,114500.0,5.82,,,,,122.8,105.5,혼합,중립,False,False,33.4,D,2026-09-07 22:04:12
119,LG디스플레이,34220,KOSPI,0,3,-544100.0,583617.0,7,0,9210.0,0.73,,,,,72.0,95.3,완전역배열,중립,False,False,11.1,D,2026-09-07 22:04:16
120,두산로보틱스,454910,KOSPI,3,1,97299.0,12752.0,0,0,70400.0,13.86,,,,,84.3,94.5,완전역배열,중립,False,False,14.0,D,2026-09-07 22:04:19
121,RISE 200,148020,KOSPI,1,3,8258.0,138607.0,0,0,111640.0,,,,,,82.3,100.2,혼합,중립,False,False,62.5,-,2026-09-07 22:04:23
122,TIGER MSCI Korea TR,310970,KOSPI,0,6,-2200008.0,2215501.0,2,0,49460.0,,,,,,119.6,100.0,혼합,중립,False,False,62.5,-,2026-09-07 22:04:26
123,현대차우,5385,KOSPI,3,0,37079.0,-3273.0,0,2,188500.0,0.4,,,,,76.3,94.9,완전역배열,중립,False,False,15.8,B,2026-09-07 22:04:30
124,LG생활건강,51900,KOSPI,0,1,-2596.0,143.0,1,0,293000.0,0.87,,,,,75.1,96.6,혼합,중립,False,False,66.1,D,2026-09-07 22:04:33
125,DB하이텍,990,KOSPI,0,2,-34931.0,213131.0,2,0,100800.0,1.79,,,,,107.9,98.5,완전역배열,중립,False,False,30.6,C,2026-09-07 22:04:36
126,SKC,11790,KOSPI,1,3,1375.0,27726.0,0,0,88000.0,2.02,,,,,72.6,98.7,완전역배열,중립,False,False,21.8,D,2026-09-07 22:04:40
127,현대해상,1450,KOSPI,1,7,6371.0,838275.0,0,0,51000.0,0.62,,,,,73.9,106.7,완전정배열,중립,False,False,87.1,B,2026-09-07 22:04:44
128,현대제철,4020,KOSPI,0,6,-204092.0,840312.0,10,0,32400.0,0.21,,,,,98.0,105.3,혼합,상단돌파,False,False,32.7,D,2026-09-07 22:04:47
129,KCC,2380,KOSPI,1,1,3543.0,785.0,0,0,498500.0,0.33,,,,,113.2,104.3,혼합,중립,False,False,45.6,B,2026-09-07 22:04:50
130,TIGER 미국배당다우존스,458730,KOSPI,2,0,53835.0,-1042552.0,0,20,14680.0,,,,,,100.9,98.4,하향전환,중립,False,False,71.7,-,2026-09-07 22:04:54
131,KODEX AI반도체TOP2플러스,395160,KOSPI,3,3,351210.0,676497.0,0,0,40845.0,,,,,,68.2,100.2,혼합,중립,False,False,56.7,-,2026-09-07 22:04:58
132,OCI홀딩스,10060,KOSPI,0,0,-8749.0,-108509.0,1,1,222000.0,1.01,,,,,118.2,89.1,하향전환,하단이탈,False,False,41.9,D,2026-09-07 22:05:02
133,ACE KRX금현물,411060,KOSPI,0,0,-369.0,-183593.0,2,20,26665.0,,,,,,74.3,96.9,완전역배열,중립,False,False,33.1,-,2026-09-07 22:05:07
134,CJ,1040,KOSPI,2,2,9262.0,10398.0,0,0,132700.0,0.82,,,,,92.1,100.3,혼합,중립,False,False,13.4,D,2026-09-07 22:05:11
135,한화엔진,82740,KOSPI,1,0,108579.0,-147633.0,0,2,45900.0,5.89,,,,,98.9,98.6,완전역배열,중립,False,False,17.2,C,2026-09-07 22:05:16
136,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-22047.0,-10426.0,4,5,30340.0,,,,,,105.3,98.7,완전역배열,중립,False,False,41.9,-,2026-09-07 22:05:22
137,신세계,4170,KOSPI,3,0,54435.0,-11181.0,0,4,396500.0,0.64,,,,,113.1,96.9,완전역배열,중립,False,False,37.3,D,2026-09-07 22:05:30
138,한미사이언스,8930,KOSPI,8,7,309779.0,524594.0,0,0,54200.0,3.46,,,,,75.9,108.0,완전정배열,상단돌파,False,True,89.7,D,2026-09-07 22:05:35
139,HANARO Fn K-반도체,395270,KOSPI,10,1,260314.0,97700.0,0,0,58120.0,,,,,,106.3,100.3,혼합,중립,False,False,59.4,-,2026-09-07 22:05:45
140,한온시스템,18880,KOSPI,1,3,64473.0,1023919.0,0,0,3555.0,0.89,,,,,78.3,97.7,완전역배열,중립,False,False,25.1,D,2026-09-07 22:05:55
141,KODEX KOFR금리액티브(합성),423160,KOSPI,0,2,-4.0,113192.0,2,0,110720.0,,,,,,89.8,100.1,완전정배열,중립,False,False,99.8,-,2026-09-07 22:06:02
142,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-41.0,37846.0,5,0,58020.0,,,,,,102.9,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:06:08
143,KODEX 코스닥150레버리지,233740,KOSPI,4,2,3019890.0,19187431.0,0,0,6900.0,,,,,,77.4,92.2,완전역배열,중립,False,False,16.4,-,2026-09-07 22:06:17
144,KODEX 삼성그룹,102780,KOSPI,1,3,5458.0,82801.0,0,0,26745.0,,,,,,115.0,100.6,완전정배열,중립,False,False,63.4,-,2026-09-07 22:06:21
145,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-18.0,-63.0,1,1,109840.0,,,,,,60.4,100.0,혼합,중립,False,False,20.4,-,2026-09-07 22:06:24
146,한국콜마,161890,KOSPI,5,0,250648.0,-75077.0,0,4,144300.0,3.4,,,,,61.7,106.8,완전정배열,중립,False,False,79.5,C,2026-09-07 22:06:28
147,ACE 미국나스닥100,367380,KOSPI,0,0,-11639.0,-105977.0,1,20,30235.0,,,,,,99.9,97.5,완전역배열,중립,False,False,50.3,-,2026-09-07 22:06:31
148,일진전기,103590,KOSPI,0,2,-4478.0,33796.0,2,0,70600.0,5.15,,,,,52.2,99.5,완전역배열,중립,False,False,32.4,D,2026-09-07 22:06:35
149,포스코DX,22100,KOSPI,1,9,46.0,9279040.0,0,0,22050.0,5.94,,,,,348.7,102.2,혼합,중립,False,False,19.0,D,2026-09-07 22:06:39
150,영원무역,111770,KOSPI,0,0,-5774.0,-264.0,4,1,75100.0,0.71,,,,,94.2,95.6,완전역배열,중립,False,False,40.8,B,2026-09-07 22:06:43
151,두산퓨얼셀,336260,KOSPI,3,0,743036.0,-57753.0,0,1,49900.0,13.63,,,,,173.0,106.2,혼합,상단돌파,False,False,34.9,D,2026-09-07 22:06:46
152,한국가스공사,36460,KOSPI,1,0,67592.0,-59792.0,0,2,35100.0,0.26,,,,,150.8,100.0,혼합,중립,False,False,27.1,B,2026-09-07 22:06:49
