No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
15,신한지주,55550,KOSPI,5,1,450666.0,88573.0,0,0,110000.0,0.88,,,,,81.8,100.7,완전정배열,중립,False,False,93.4,C,2026-08-07 16:54:54
16,두산에너빌리티,34020,KOSPI,0,3,-212510.0,495370.0,2,0,77100.0,6.15,,,,,77.6,105.6,혼합,상단돌파,False,False,29.5,D,2026-08-07 16:54:59
17,셀트리온,68270,KOSPI,3,2,358353.0,192083.0,0,0,199300.0,2.6,,,,,84.3,105.7,상향전환,상단돌파,True,True,50.5,D,2026-08-07 16:55:04
18,현대모비스,12330,KOSPI,2,2,95977.0,2332.0,0,0,496500.0,0.88,,,,,78.1,103.1,상향전환,중립,True,False,40.1,C,2026-08-07 16:55:08
19,삼성SDI,6400,KOSPI,0,0,-14471.0,-2714.0,3,1,459000.0,1.6,,,,,84.2,101.4,혼합,상단돌파,False,False,50.7,D,2026-08-07 16:55:13
20,하나금융지주,86790,KOSPI,0,2,-28355.0,118403.0,2,0,134700.0,0.8,,,,,60.3,100.0,완전정배열,중립,False,False,87.4,B,2026-08-07 16:55:18
21,SK,34730,KOSPI,4,0,100701.0,-34381.0,0,4,508000.0,0.95,,,,,74.6,92.1,혼합,하단이탈,False,False,46.9,C,2026-08-07 16:55:23
22,NAVER,35420,KOSPI,7,3,653589.0,658092.0,0,0,210000.0,1.07,,,,,102.4,107.7,상향전환,중립,True,False,23.5,C,2026-08-07 16:55:28
23,LS ELECTRIC,10120,KOSPI,0,5,-45870.0,274754.0,1,0,201000.0,14.45,,,,,81.0,104.6,혼합,중립,False,False,52.9,D,2026-08-07 16:55:32
24,LG전자,66570,KOSPI,0,4,-13464.0,340659.0,1,0,185000.0,1.3,,,,,83.0,99.9,혼합,중립,True,False,30.9,D,2026-08-07 16:55:36
25,삼성화재,810,KOSPI,0,1,-653.0,4759.0,1,0,645000.0,1.14,,,,,72.5,100.0,혼합,중립,False,False,67.5,C,2026-08-07 16:55:42
26,HD한국조선해양,9540,KOSPI,0,3,-8656.0,75576.0,2,0,398500.0,2.08,,,,,64.6,107.0,혼합,상단돌파,False,False,46.8,C,2026-08-07 16:55:46
27,HD현대일렉트릭,267260,KOSPI,0,1,-3230.0,3281.0,1,0,762000.0,13.19,,,,,83.2,97.6,완전역배열,중립,False,False,33.0,D,2026-08-07 16:55:52
28,한화오션,42660,KOSPI,7,3,1673390.0,369400.0,0,0,89400.0,4.02,,,,,55.5,105.1,혼합,중립,False,False,21.7,C,2026-08-07 16:55:57
29,효성중공업,298040,KOSPI,0,5,-22354.0,23610.0,3,0,2832000.0,11.01,,,,,111.4,104.8,혼합,중립,False,False,47.9,D,2026-08-07 16:56:02
30,POSCO홀딩스,5490,KOSPI,7,0,177316.0,-1064.0,0,5,331000.0,0.44,,,,,87.1,102.2,혼합,중립,False,False,25.6,D,2026-08-07 16:56:08
31,우리금융지주,316140,KOSPI,0,4,-429321.0,1077989.0,1,0,34800.0,0.67,,,,,77.3,105.0,상향전환,중립,False,False,63.0,B,2026-08-07 16:56:13
32,고려아연,10130,KOSPI,0,4,-13806.0,35582.0,4,0,1106000.0,2.01,,,,,161.0,107.4,혼합,중립,False,False,25.0,D,2026-08-07 16:56:18
33,한국전력,15760,KOSPI,0,1,-20021.0,126305.0,1,0,35600.0,0.45,,,,,68.9,102.3,혼합,중립,False,False,9.6,B,2026-08-07 16:56:23
34,KODEX 200,69500,KOSPI,1,0,24106.0,-1708100.0,0,1,98090.0,,,,,,80.7,95.7,완전역배열,중립,False,False,51.2,-,2026-08-07 16:56:28
35,메리츠금융지주,138040,KOSPI,2,20,8406.0,1283931.0,0,0,126300.0,1.94,,,,,88.6,102.8,완전정배열,중립,False,False,54.6,B,2026-08-07 16:56:32
36,HMM,11200,KOSPI,18,1,4664392.0,157305.0,0,0,21800.0,0.74,,,,,74.2,103.4,완전정배열,중립,False,False,55.3,C,2026-08-07 16:56:37
37,SK이노베이션,96770,KOSPI,1,0,82314.0,-87033.0,0,2,120300.0,0.86,,,,,76.8,97.2,완전역배열,중립,False,False,48.2,D,2026-08-07 16:56:42
38,KT&G,33780,KOSPI,0,1,-5192.0,47436.0,1,0,188800.0,2.11,,,,,98.6,100.5,완전정배열,중립,False,False,94.4,C,2026-08-07 16:56:47
39,LG화학,51910,KOSPI,1,1,2583.0,23599.0,0,0,276000.0,0.62,,,,,94.4,101.2,혼합,중립,False,False,24.4,D,2026-08-07 16:56:53
40,삼성중공업,10140,KOSPI,1,3,27643.0,779733.0,0,0,22050.0,4.17,,,,,74.3,100.4,혼합,중립,False,False,23.3,D,2026-08-07 16:56:57
41,두산,150,KOSPI,0,5,-3269.0,38918.0,6,0,1191000.0,9.65,,,,,84.1,103.7,혼합,중립,False,False,35.8,D,2026-08-07 16:57:03
42,미래에셋증권,6800,KOSPI,9,0,3786073.0,-81865.0,0,6,33900.0,1.4,,,,,79.8,94.0,완전역배열,중립,False,False,23.8,C,2026-08-07 16:57:08
43,SK텔레콤,17670,KOSPI,0,4,-350028.0,1040711.0,3,0,88200.0,1.41,,,,,100.8,101.3,혼합,중립,False,False,41.8,D,2026-08-07 16:57:13
44,한미반도체,42700,KOSPI,0,5,-19037.0,118144.0,4,0,192300.0,28.68,,,,,67.4,96.7,완전역배열,중립,False,False,32.2,D,2026-08-07 16:57:18
45,HD현대,267250,KOSPI,0,3,-21941.0,75085.0,12,0,225000.0,1.45,,,,,80.5,104.1,혼합,상단돌파,False,False,48.5,C,2026-08-07 16:57:23
46,카카오,35720,KOSPI,9,0,1688959.0,-1650.0,0,5,39900.0,1.53,,,,,110.5,105.3,혼합,상단돌파,False,False,20.4,D,2026-08-07 16:57:27
47,삼성에스디에스,18260,KOSPI,0,4,-17039.0,228457.0,1,0,221500.0,1.73,,,,,106.2,107.8,완전정배열,중립,False,False,31.8,D,2026-08-07 16:57:33
48,기업은행,24110,KOSPI,1,1,73487.0,44648.0,0,0,20750.0,0.45,,,,,69.4,97.9,완전역배열,중립,False,False,20.4,B,2026-08-07 16:57:38
49,LG,3550,KOSPI,0,3,-19611.0,55679.0,1,0,108100.0,0.56,,,,,73.5,104.7,상향전환,중립,True,False,32.8,D,2026-08-07 16:57:44
50,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-42165.0,-10310.0,1,2,741000.0,10.73,,,,,110.1,104.9,혼합,중립,False,False,50.3,D,2026-08-07 16:57:49
51,현대로템,64350,KOSPI,8,0,822353.0,-26790.0,0,2,146900.0,4.98,,,,,62.4,95.7,완전역배열,중립,False,False,20.0,C,2026-08-07 16:57:53
52,현대글로비스,86280,KOSPI,6,4,82036.0,25615.0,0,0,207500.0,1.5,,,,,70.5,104.1,혼합,중립,False,False,42.2,B,2026-08-07 16:57:58
53,S-Oil,10950,KOSPI,0,1,-37549.0,53311.0,1,0,137600.0,1.67,,,,,91.0,93.7,혼합,중립,False,False,66.9,C,2026-08-07 16:58:03
54,한국항공우주,47810,KOSPI,0,0,-57961.0,-44121.0,3,8,154200.0,8.06,,,,,97.7,99.9,완전역배열,중립,False,False,53.0,D,2026-08-07 16:58:08
55,에이피알,278470,KOSPI,0,4,-3736.0,273145.0,4,0,384500.0,28.42,,,,,168.3,101.1,혼합,중립,False,False,71.2,D,2026-08-07 16:58:12
56,포스코퓨처엠,3670,KOSPI,0,3,-11295.0,36505.0,3,0,155800.0,3.34,,,,,119.7,102.2,혼합,상단돌파,False,False,22.2,D,2026-08-07 16:58:17
57,KT,30200,KOSPI,0,4,-658.0,257627.0,18,0,53300.0,0.71,,,,,70.3,99.7,완전역배열,중립,False,False,24.4,B,2026-08-07 16:58:23
58,한화시스템,272210,KOSPI,7,3,786563.0,90769.0,0,0,70700.0,2.67,,,,,65.5,106.7,혼합,상단돌파,False,False,18.6,D,2026-08-07 16:58:28
59,LG이노텍,11070,KOSPI,0,0,-49330.0,-13066.0,2,1,552000.0,2.15,,,,,93.7,92.7,완전역배열,중립,False,False,24.5,D,2026-08-07 16:58:33
60,현대건설,720,KOSPI,0,2,-68311.0,133671.0,1,0,109900.0,1.35,,,,,104.1,106.3,혼합,상단돌파,False,False,38.7,D,2026-08-07 16:58:37
61,TIGER 미국나스닥100,133690,KOSPI,2,0,155151.0,-117505.0,0,17,184660.0,,,,,,82.2,98.8,혼합,중립,True,False,65.5,-,2026-08-07 16:58:42
62,현대오토에버,307950,KOSPI,0,5,-15022.0,62842.0,4,0,412000.0,6.21,,,,,90.8,102.9,혼합,중립,False,False,28.9,D,2026-08-07 16:58:47
63,크래프톤,259960,KOSPI,1,0,7092.0,-20722.0,0,5,241500.0,1.45,,,,,110.2,98.7,완전역배열,중립,False,False,29.2,C,2026-08-07 16:58:52
64,DB손해보험,5830,KOSPI,0,1,-44971.0,48625.0,1,0,165900.0,0.87,,,,,69.8,98.8,완전역배열,중립,False,False,49.8,B,2026-08-07 16:58:56
65,카카오뱅크,323410,KOSPI,0,1,-33886.0,12897.0,2,0,22000.0,1.58,,,,,88.2,98.4,완전역배열,중립,False,False,27.7,C,2026-08-07 16:59:01
66,한국금융지주,71050,KOSPI,0,2,-22158.0,13720.0,1,0,188000.0,0.86,,,,,107.4,94.9,완전역배열,하단이탈,False,False,37.0,B,2026-08-07 16:59:06
67,NH투자증권,5940,KOSPI,3,1,146448.0,67538.0,0,0,27800.0,1.05,,,,,71.8,96.5,완전역배열,중립,False,False,39.0,B,2026-08-07 16:59:13
68,포스코인터내셔널,47050,KOSPI,0,1,-45333.0,109308.0,2,0,58000.0,1.47,,,,,75.9,104.1,혼합,상단돌파,False,False,28.4,C,2026-08-07 16:59:19
69,대한항공,3490,KOSPI,2,2,1293784.0,753284.0,0,0,27150.0,0.92,,,,,96.1,103.0,완전정배열,중립,True,False,60.3,C,2026-08-07 16:59:25
70,LS,6260,KOSPI,0,5,-78258.0,148103.0,5,0,317000.0,1.71,,,,,111.7,106.3,혼합,중립,False,False,37.0,D,2026-08-07 16:59:30
71,삼양식품,3230,KOSPI,6,0,39660.0,-4380.0,0,2,1306000.0,7.08,,,,,86.5,105.6,상향전환,상단돌파,False,False,47.5,D,2026-08-07 16:59:35
72,삼성E&A,28050,KOSPI,0,3,-70316.0,598055.0,1,0,48100.0,1.96,,,,,95.3,108.6,상향전환,상단돌파,True,True,56.5,C,2026-08-07 16:59:40
73,TIGER 200,102110,KOSPI,0,0,-89314.0,-85335.0,3,1,98280.0,,,,,,115.1,95.8,완전역배열,중립,False,False,51.3,-,2026-08-07 16:59:45
74,GS,78930,KOSPI,0,3,-174532.0,466654.0,3,0,98900.0,0.61,,,,,95.2,108.1,완전정배열,상단돌파,False,True,94.9,B,2026-08-07 16:59:52
75,KODEX 미국나스닥100,379810,KOSPI,0,0,-81167.0,-617135.0,1,20,27605.0,,,,,,94.6,98.8,혼합,중립,True,False,65.5,-,2026-08-07 16:59:56
76,HD현대마린솔루션,443060,KOSPI,8,0,186072.0,-3220.0,0,1,196400.0,10.4,,,,,67.7,98.0,완전역배열,중립,False,False,29.8,D,2026-08-07 17:00:02
77,한국타이어앤테크놀로지,161390,KOSPI,5,1,211225.0,22126.0,0,0,70500.0,0.68,,,,,72.9,98.5,혼합,중립,False,False,80.6,B,2026-08-07 17:00:07
78,아모레퍼시픽,90430,KOSPI,4,1,205204.0,97017.0,0,0,141800.0,1.79,,,,,108.6,107.5,상향전환,상단돌파,True,True,63.7,D,2026-08-07 17:00:12
79,삼성증권,16360,KOSPI,1,1,289.0,7882.0,0,0,91000.0,0.99,,,,,101.7,95.7,완전역배열,하단이탈,False,False,26.4,B,2026-08-07 17:00:18
80,KODEX 머니마켓액티브,488770,KOSPI,0,0,-49.0,-201924.0,3,1,105175.0,,,,,,83.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-07 17:00:23
81,하이브,352820,KOSPI,2,1,18803.0,5908.0,0,0,185000.0,2.37,,,,,93.5,92.6,완전역배열,중립,False,False,10.9,D,2026-08-07 17:00:28
82,TIGER 반도체TOP10,396500,KOSPI,0,0,-927.0,-719483.0,3,1,30270.0,,,,,,87.4,92.5,완전역배열,하단이탈,False,False,41.9,-,2026-08-07 17:00:33
83,한진칼,180640,KOSPI,5,2,374060.0,39295.0,0,0,118900.0,2.34,,,,,120.3,106.5,상향전환,중립,True,False,31.2,D,2026-08-07 17:00:37
84,키움증권,39490,KOSPI,3,1,59872.0,1680.0,0,0,277500.0,1.05,,,,,107.5,95.4,완전역배열,중립,False,False,26.6,B,2026-08-07 17:00:44
85,KODEX 200TR,278530,KOSPI,0,2,-94081.0,50565.0,2,0,35525.0,,,,,,69.7,95.8,완전역배열,중립,False,False,51.2,-,2026-08-07 17:00:49
86,LG씨엔에스,64400,KOSPI,0,3,-67373.0,405978.0,1,0,72600.0,2.41,,,,,106.7,105.7,혼합,상단돌파,False,False,18.6,C,2026-08-07 17:00:53
87,현대차2우B,5387,KOSPI,2,0,67727.0,-3778.0,0,3,200500.0,0.44,,,,,54.2,102.5,혼합,중립,False,False,23.0,B,2026-08-07 17:00:59
88,코웨이,21240,KOSPI,5,0,209831.0,-31372.0,0,5,95700.0,1.82,,,,,92.7,101.6,완전정배열,중립,False,False,59.0,C,2026-08-07 17:01:04
89,대우건설,47040,KOSPI,0,3,-946087.0,1239539.0,4,0,16410.0,1.88,,,,,152.5,104.2,혼합,상단돌파,False,False,35.3,D,2026-08-07 17:01:09
90,SK바이오팜,326030,KOSPI,0,2,-16273.0,43684.0,2,0,85400.0,7.18,,,,,115.0,103.0,혼합,중립,False,False,17.4,C,2026-08-07 17:01:14
91,KODEX CD금리액티브(합성),459580,KOSPI,5,1,992.0,3747.0,0,0,1074285.0,,,,,,92.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-07 17:01:19
92,HD건설기계,267270,KOSPI,0,2,-10622.0,138687.0,2,0,138100.0,1.41,,,,,108.4,105.0,혼합,중립,False,False,40.1,C,2026-08-07 17:01:24
93,유한양행,100,KOSPI,4,1,141258.0,21751.0,0,0,80600.0,2.63,,,,,91.7,106.0,혼합,상단돌파,False,False,24.3,D,2026-08-07 17:01:29
94,LG유플러스,32640,KOSPI,0,2,-84947.0,212196.0,6,0,14960.0,0.72,,,,,97.4,101.5,혼합,중립,False,False,26.2,C,2026-08-07 17:01:34
95,두산밥캣,241560,KOSPI,6,0,162122.0,-6940.0,0,5,63600.0,0.81,,,,,68.7,101.1,혼합,중립,False,False,42.1,C,2026-08-07 17:01:39
96,이수페타시스,7660,KOSPI,0,5,-66888.0,623421.0,5,0,82300.0,7.59,,,,,67.5,95.1,완전역배열,중립,False,False,25.9,D,2026-08-07 17:01:45
97,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,1,0,29695.0,-91746.0,0,11,44760.0,,,,,,71.8,96.7,혼합,중립,False,False,63.7,-,2026-08-07 17:01:50
98,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,95.0,완전역배열,중립,False,False,50.4,C,2026-08-07 17:01:55
99,한화솔루션,9830,KOSPI,0,3,-581832.0,1994173.0,4,0,33900.0,0.67,,,,,168.7,104.2,혼합,상단돌파,False,False,35.1,D,2026-08-07 17:02:00
100,카카오페이,377300,KOSPI,1,0,15409.0,-12987.0,0,2,42000.0,2.94,,,,,146.1,102.8,혼합,중립,False,False,12.8,D,2026-08-07 17:02:07
101,삼성카드,29780,KOSPI,1,1,17987.0,11426.0,0,0,47850.0,0.58,,,,,77.1,98.7,완전역배열,중립,False,False,15.1,B,2026-08-07 17:02:14
102,오리온,271560,KOSPI,3,1,98189.0,3340.0,0,0,137600.0,1.4,,,,,95.4,101.9,상향전환,중립,True,False,75.5,C,2026-08-07 17:02:19
103,JB금융지주,175330,KOSPI,0,1,-11028.0,27990.0,1,0,28850.0,0.91,,,,,63.3,102.5,혼합,중립,False,False,43.2,B,2026-08-07 17:02:25
104,NC,36570,KOSPI,5,1,55086.0,7378.0,0,0,248500.0,1.37,,,,,72.0,104.0,혼합,중립,False,False,43.2,C,2026-08-07 17:02:30
105,대한전선,1440,KOSPI,0,4,-406270.0,282318.0,2,0,27100.0,3.18,,,,,102.1,99.0,완전역배열,중립,False,False,20.2,D,2026-08-07 17:02:34
106,KODEX 레버리지,122630,KOSPI,0,0,-128598.0,-1730053.0,2,1,90690.0,,,,,,105.9,86.6,완전역배열,하단이탈,False,False,29.4,-,2026-08-07 17:02:39
107,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,15995.0,-2636033.0,0,4,18895.0,,,,,,79.6,96.0,완전역배열,중립,False,False,49.5,-,2026-08-07 17:02:45
108,대덕전자,353200,KOSPI,0,2,-133676.0,434820.0,5,0,103800.0,5.82,,,,,82.9,92.4,하향전환,중립,False,False,47.0,D,2026-08-07 17:02:50
109,OCI홀딩스,10060,KOSPI,0,12,-66449.0,437407.0,2,0,272500.0,1.26,,,,,136.8,113.4,상향전환,상단돌파,True,True,57.2,D,2026-08-07 17:02:54
110,한미약품,128940,KOSPI,0,4,-9377.0,68438.0,2,0,392500.0,3.83,,,,,88.0,101.8,혼합,중립,False,False,32.9,D,2026-08-07 17:02:59
111,LG생활건강,51900,KOSPI,3,4,64481.0,132842.0,0,0,333500.0,1.0,,,,,146.6,114.5,완전정배열,상단돌파,False,True,98.4,D,2026-08-07 17:03:05
112,LG디스플레이,34220,KOSPI,0,0,-244457.0,-107174.0,1,15,9770.0,0.76,,,,,70.2,97.8,완전역배열,중립,False,False,16.8,D,2026-08-07 17:03:09
113,KODEX 코스닥150,229200,KOSPI,2,0,546273.0,-453264.0,0,1,13605.0,,,,,,99.2,103.0,혼합,중립,False,False,28.1,-,2026-08-07 17:03:15
114,산일전기,62040,KOSPI,0,3,-58271.0,53906.0,3,0,157300.0,8.08,,,,,82.4,97.7,완전역배열,중립,False,False,23.2,D,2026-08-07 17:03:21
115,맥쿼리인프라,88980,KOSPI,2,0,579182.0,-25621.0,0,1,9980.0,,,,,,91.4,99.1,완전역배열,중립,False,False,7.3,-,2026-08-07 17:03:26
116,KODEX 반도체,91160,KOSPI,1,0,18879.0,-88144.0,0,1,107750.0,,,,,,85.7,93.0,완전역배열,하단이탈,False,False,47.2,-,2026-08-07 17:03:31
117,BNK금융지주,138930,KOSPI,0,1,-198622.0,63855.0,9,0,15150.0,0.44,,,,,102.5,89.7,완전역배열,하단이탈,False,False,16.0,B,2026-08-07 17:03:37
118,현대차우,5385,KOSPI,0,1,-1450.0,1178.0,1,0,197500.0,0.43,,,,,58.1,102.1,혼합,중립,False,False,23.2,B,2026-08-07 17:03:42
119,두산로보틱스,454910,KOSPI,0,3,-197790.0,100893.0,1,0,70700.0,13.44,,,,,97.1,104.8,혼합,중립,False,False,14.2,D,2026-08-07 17:03:46
120,가온전선,500,KOSPI,0,5,-12171.0,117754.0,3,0,147700.0,8.78,,,,,72.6,83.9,혼합,하단이탈,True,False,36.6,D,2026-08-07 17:03:52
121,CJ,1040,KOSPI,7,1,155478.0,8667.0,0,0,145700.0,0.92,,,,,92.3,103.5,혼합,중립,False,False,24.4,D,2026-08-07 17:03:57
122,RISE 200,148020,KOSPI,0,2,-62507.0,115040.0,2,0,98845.0,,,,,,78.0,95.7,완전역배열,중립,False,False,51.2,-,2026-08-07 17:04:02
123,TIGER 미국배당다우존스,458730,KOSPI,1,0,38440.0,-492495.0,0,20,15150.0,,,,,,92.3,99.3,혼합,중립,False,False,83.2,-,2026-08-07 17:04:07
124,영원무역,111770,KOSPI,2,0,60744.0,-10531.0,0,2,93400.0,0.92,,,,,92.3,103.5,완전정배열,중립,False,False,79.7,B,2026-08-07 17:04:12
125,SKC,11790,KOSPI,1,3,2341.0,54521.0,0,0,81200.0,3.31,,,,,80.9,98.6,완전역배열,중립,False,False,16.3,D,2026-08-07 17:04:20
126,ACE KRX금현물,411060,KOSPI,0,0,-150937.0,-186732.0,4,1,27330.0,,,,,,116.4,100.1,혼합,중립,False,False,39.1,-,2026-08-07 17:04:25
127,신세계,4170,KOSPI,6,0,135688.0,-33355.0,0,6,420000.0,0.78,,,,,104.4,84.2,하향전환,하단이탈,False,False,41.1,D,2026-08-07 17:04:30
128,한화생명,88350,KOSPI,3,1,2027598.0,87083.0,0,0,4555.0,0.23,,,,,97.8,99.9,완전역배열,중립,False,False,35.1,B,2026-08-07 17:04:34
129,TIGER MSCI Korea TR,310970,KOSPI,1,2,85.0,4923.0,0,0,43405.0,,,,,,35.1,95.9,완전역배열,중립,False,False,50.7,-,2026-08-07 17:04:40
130,TIGER 미국테크TOP10 INDXX,381170,KOSPI,1,0,47830.0,-70570.0,0,5,31970.0,,,,,,84.9,100.6,완전정배열,중립,True,False,64.1,-,2026-08-07 17:04:45
131,한전기술,52690,KOSPI,0,3,-5126.0,49515.0,1,0,101900.0,6.59,,,,,84.5,105.9,혼합,중립,False,False,20.5,D,2026-08-07 17:04:49
132,KCC,2380,KOSPI,0,0,-253.0,-664.0,1,1,442000.0,0.4,,,,,97.3,101.0,혼합,중립,False,False,29.8,B,2026-08-07 17:04:54
133,현대제철,4020,KOSPI,0,3,-18012.0,174725.0,2,0,28300.0,0.19,,,,,103.0,102.1,혼합,중립,False,False,17.4,D,2026-08-07 17:04:59
134,한온시스템,18880,KOSPI,0,2,-178273.0,1220086.0,1,0,3625.0,0.94,,,,,105.8,100.5,혼합,중립,False,False,27.3,D,2026-08-07 17:05:04
135,엘앤에프,66970,KOSPI,0,0,-46858.0,-17735.0,3,12,90200.0,5.28,,,,,124.5,96.5,완전역배열,중립,False,False,18.7,D,2026-08-07 17:05:09
136,DB하이텍,990,KOSPI,1,0,35033.0,-41018.0,0,1,84100.0,1.56,,,,,111.0,88.3,완전역배열,하단이탈,False,False,22.1,C,2026-08-07 17:05:13
137,KODEX KOFR금리액티브(합성),423160,KOSPI,2,0,1704.0,-17938.0,0,1,110730.0,,,,,,79.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-07 17:05:18
138,KODEX 코스닥150레버리지,233740,KOSPI,0,5,-745944.0,38759399.0,4,0,6650.0,,,,,,116.7,101.7,혼합,중립,False,False,15.0,-,2026-08-07 17:05:24
139,TIGER CD금리투자KIS(합성),357870,KOSPI,0,1,-44.0,17499.0,1,0,57875.0,,,,,,81.3,100.1,완전정배열,중립,False,False,99.7,-,2026-08-07 17:05:30
140,한화엔진,82740,KOSPI,0,3,-231093.0,248378.0,1,0,42500.0,5.81,,,,,105.9,95.6,완전역배열,중립,False,False,14.5,C,2026-08-07 17:05:35
141,ACE 미국나스닥100,367380,KOSPI,1,0,1641.0,-129988.0,0,20,31740.0,,,,,,108.2,98.8,혼합,중립,True,False,65.4,-,2026-08-07 17:05:39
142,KODEX AI반도체TOP2플러스,395160,KOSPI,0,0,-49061.0,-517703.0,2,4,34470.0,,,,,,80.0,93.6,하향전환,하단이탈,False,False,44.9,-,2026-08-07 17:05:45
143,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,0,-288.0,-229.0,1,2,110125.0,,,,,,83.7,100.3,혼합,중립,False,False,23.2,-,2026-08-07 17:05:50
144,넷마블,251270,KOSPI,1,0,100816.0,-86607.0,0,2,40900.0,0.58,,,,,99.0,104.8,혼합,상단돌파,False,False,19.3,B,2026-08-07 17:05:54
145,현대해상,1450,KOSPI,5,1,247770.0,75311.0,0,0,39300.0,0.55,,,,,96.7,99.3,혼합,중립,False,False,73.6,B,2026-08-07 17:05:59
146,한국가스공사,36460,KOSPI,1,1,37863.0,14664.0,0,0,35750.0,0.27,,,,,102.4,102.7,혼합,중립,False,False,31.1,C,2026-08-07 17:06:05
147,금호석유화학,11780,KOSPI,3,1,27978.0,3902.0,0,0,129600.0,0.52,,,,,147.4,101.5,혼합,상단돌파,False,False,45.0,C,2026-08-07 17:06:10
148,팬오션,28670,KOSPI,3,0,3624112.0,-118139.0,0,2,6040.0,0.53,,,,,172.1,107.2,상향전환,상단돌파,True,True,82.0,B,2026-08-07 17:06:14
149,포스코DX,22100,KOSPI,0,0,-28014.0,-4332.0,2,1,20750.0,5.65,,,,,68.2,106.4,혼합,중립,False,False,14.6,D,2026-08-07 17:06:19
150,강원랜드,35250,KOSPI,1,1,29460.0,56188.0,0,0,14690.0,0.77,,,,,106.2,100.3,혼합,중립,False,False,13.4,C,2026-08-07 17:06:25
151,KODEX 삼성그룹,102780,KOSPI,0,1,-20377.0,1295.0,1,0,24315.0,,,,,,49.2,98.3,하향전환,중립,False,False,54.8,-,2026-08-07 17:06:31
152,서울보증보험,31210,KOSPI,3,1,8587.0,6766.0,0,0,44400.0,0.62,,,,,75.3,101.6,혼합,중립,False,False,18.9,C,2026-08-07 17:06:37
