No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
30,고려아연,10130,KOSPI,0,0,-81206.0,-10324.0,1,1,1559000.0,2.91,,,,,207.6,98.6,혼합,중립,False,False,57.8,D,2026-05-08 17:12:11
31,HD한국조선해양,9540,KOSPI,8,1,122286.0,15888.0,0,0,452000.0,2.41,,,,,97.6,105.1,완전정배열,중립,False,False,83.9,C,2026-05-08 17:12:13
32,LG화학,51910,KOSPI,1,0,42122.0,-20836.0,0,2,429500.0,1.02,,,,,114.5,109.6,완전정배열,상단돌파,False,True,96.9,D,2026-05-08 17:12:15
33,한국전력,15760,KOSPI,0,0,-463467.0,-106778.0,2,2,44050.0,0.59,,,,,107.9,98.9,완전역배열,중립,False,False,43.0,B,2026-05-08 17:12:16
34,삼성중공업,10140,KOSPI,1,1,502578.0,299833.0,0,0,31950.0,6.58,,,,,105.6,104.8,완전정배열,중립,False,False,84.1,D,2026-05-08 17:12:18
35,두산,150,KOSPI,2,0,9448.0,-3100.0,0,2,1735000.0,19.85,,,,,109.0,115.7,완전정배열,상단돌파,False,True,89.8,D,2026-05-08 17:12:20
36,포스코퓨처엠,3670,KOSPI,3,4,364725.0,209745.0,0,0,290000.0,6.34,,,,,143.7,112.5,완전정배열,상단돌파,False,True,95.3,D,2026-05-08 17:12:22
37,LG전자,66570,KOSPI,0,0,-237908.0,-50703.0,1,1,154100.0,1.16,,,,,175.8,112.7,완전정배열,상단돌파,False,True,96.7,D,2026-05-08 17:12:24
38,KODEX 200,69500,KOSPI,1,0,5842.0,-490666.0,0,2,115810.0,,,,,,121.6,111.5,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:12:26
39,현대로템,64350,KOSPI,0,0,-9757.0,-233470.0,1,2,223000.0,7.9,,,,,124.6,109.0,완전정배열,중립,False,False,67.4,D,2026-05-08 17:12:28
40,우리금융지주,316140,KOSPI,0,1,-571205.0,391863.0,11,0,32850.0,0.67,,,,,136.9,96.5,혼합,중립,False,False,65.2,B,2026-05-08 17:12:30
41,HD현대,267250,KOSPI,1,1,13337.0,10950.0,0,0,289000.0,2.02,,,,,135.1,108.2,완전정배열,중립,False,False,83.1,D,2026-05-08 17:12:32
42,SK이노베이션,96770,KOSPI,1,0,7925.0,-106504.0,0,1,134700.0,1.04,,,,,131.8,107.2,완전정배열,중립,False,False,72.3,D,2026-05-08 17:12:34
43,삼성화재,810,KOSPI,1,0,72457.0,-12943.0,0,2,499000.0,1.0,,,,,146.0,101.3,혼합,중립,False,False,49.0,C,2026-05-08 17:12:36
44,한화시스템,272210,KOSPI,0,1,-181410.0,6686.0,1,0,115900.0,4.47,,,,,100.2,93.2,혼합,중립,False,False,53.4,D,2026-05-08 17:12:38
45,KT&G,33780,KOSPI,19,0,784026.0,-2972.0,0,3,181000.0,2.02,,,,,110.8,103.0,완전정배열,중립,False,False,96.5,D,2026-05-08 17:12:40
46,카카오,35720,KOSPI,0,0,-1410731.0,-283174.0,5,2,46000.0,1.8,,,,,164.0,96.6,완전역배열,중립,False,False,27.5,D,2026-05-08 17:12:41
47,SK텔레콤,17670,KOSPI,3,0,203252.0,-214772.0,0,3,93500.0,1.55,,,,,91.8,98.5,혼합,중립,False,False,82.6,D,2026-05-08 17:12:43
48,HMM,11200,KOSPI,1,0,460545.0,-15459.0,0,12,20600.0,0.73,,,,,119.1,99.0,혼합,중립,False,False,31.4,C,2026-05-08 17:12:45
49,현대글로비스,86280,KOSPI,0,1,-12868.0,16307.0,15,0,251000.0,1.82,,,,,179.9,101.6,완전정배열,상단돌파,False,False,76.5,C,2026-05-08 17:12:47
50,메리츠금융지주,138040,KOSPI,0,1,-13633.0,22142.0,5,0,112400.0,1.83,,,,,123.8,97.6,하향전환,중립,False,False,25.3,B,2026-05-08 17:12:49
51,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-75238.0,-26931.0,1,1,840000.0,12.83,,,,,102.5,99.1,혼합,하단이탈,False,False,66.0,D,2026-05-08 17:12:51
52,현대건설,720,KOSPI,3,0,431495.0,-242160.0,0,8,164000.0,2.23,,,,,90.4,94.9,혼합,중립,False,False,78.5,D,2026-05-08 17:12:53
53,기업은행,24110,KOSPI,2,0,409675.0,-109696.0,0,3,21800.0,0.48,,,,,132.2,98.5,하향전환,중립,False,False,48.7,B,2026-05-08 17:12:55
54,LS,6260,KOSPI,0,5,-5142.0,76664.0,10,0,543000.0,2.97,,,,,143.8,131.0,완전정배열,상단돌파,False,True,90.5,D,2026-05-08 17:12:58
55,LG,3550,KOSPI,15,1,404910.0,27231.0,0,0,108900.0,0.58,,,,,152.6,107.0,완전정배열,상단돌파,False,True,98.5,D,2026-05-08 17:13:00
56,한국항공우주,47810,KOSPI,0,1,-19730.0,25310.0,2,0,166800.0,8.88,,,,,127.3,95.1,혼합,중립,False,False,64.0,D,2026-05-08 17:13:02
57,에이피알,278470,KOSPI,0,0,-71542.0,-79190.0,1,5,434000.0,36.44,,,,,141.2,100.4,완전정배열,중립,False,False,91.1,D,2026-05-08 17:13:04
58,현대오토에버,307950,KOSPI,0,1,-3744.0,18612.0,5,0,592000.0,8.79,,,,,193.5,108.2,완전정배열,상단돌파,False,True,100.0,D,2026-05-08 17:13:06
59,한국금융지주,71050,KOSPI,0,1,-82348.0,43988.0,2,0,268500.0,1.31,,,,,141.5,103.9,완전정배열,중립,False,False,85.7,B,2026-05-08 17:13:07
60,KT,30200,KOSPI,0,1,-8480.0,30795.0,5,0,59300.0,0.81,,,,,90.2,96.8,혼합,중립,False,False,52.6,B,2026-05-08 17:13:09
61,LG이노텍,11070,KOSPI,0,3,-27672.0,70705.0,1,0,624000.0,2.56,,,,,86.5,125.6,완전정배열,상단돌파,False,True,95.1,D,2026-05-08 17:13:11
62,포스코인터내셔널,47050,KOSPI,2,0,136812.0,-49064.0,0,2,78000.0,1.98,,,,,125.0,105.5,완전정배열,중립,False,False,70.9,D,2026-05-08 17:13:13
63,삼성에스디에스,18260,KOSPI,0,1,-17151.0,53277.0,5,0,175400.0,1.37,,,,,80.3,100.4,완전정배열,중립,True,False,71.1,C,2026-05-08 17:13:15
64,대우건설,47040,KOSPI,0,0,-931205.0,-102247.0,1,1,32850.0,4.03,,,,,46.3,107.9,완전정배열,중립,False,False,79.8,D,2026-05-08 17:13:17
65,대한전선,1440,KOSPI,0,0,-722025.0,-33889.0,1,1,72300.0,8.39,,,,,138.9,140.4,완전정배열,상단돌파,False,True,96.0,D,2026-05-08 17:13:19
66,S-Oil,10950,KOSPI,2,0,89151.0,-16827.0,0,3,116800.0,1.53,,,,,101.8,103.0,완전정배열,중립,False,False,52.6,D,2026-05-08 17:13:21
67,NH투자증권,5940,KOSPI,0,1,-11253.0,137582.0,2,0,36600.0,1.45,,,,,162.3,103.5,완전정배열,중립,False,False,79.0,C,2026-05-08 17:13:23
68,크래프톤,259960,KOSPI,1,0,49777.0,-85863.0,0,3,273000.0,1.73,,,,,167.2,105.1,완전정배열,중립,False,False,35.0,C,2026-05-08 17:13:25
69,TIGER 반도체TOP10,396500,KOSPI,0,0,-394909.0,-1824703.0,2,3,46375.0,,,,,,134.5,114.2,완전정배열,상단돌파,False,True,99.9,-,2026-05-08 17:13:27
70,삼성증권,16360,KOSPI,0,1,-77818.0,121934.0,2,0,137200.0,1.52,,,,,280.9,116.7,완전정배열,상단돌파,False,True,77.7,C,2026-05-08 17:13:28
71,삼성E&A,28050,KOSPI,1,0,593182.0,-50845.0,0,3,62400.0,2.58,,,,,124.0,108.3,완전정배열,상단돌파,False,True,89.9,C,2026-05-08 17:13:30
72,키움증권,39490,KOSPI,0,2,-16233.0,71574.0,1,0,452500.0,1.78,,,,,162.9,98.9,혼합,중립,False,False,83.5,C,2026-05-08 17:13:32
73,카카오뱅크,323410,KOSPI,0,0,-355950.0,-263328.0,5,1,23650.0,1.67,,,,,175.7,97.4,혼합,중립,False,False,15.2,D,2026-05-08 17:13:34
74,HD현대마린솔루션,443060,KOSPI,0,1,-46187.0,29250.0,1,0,240500.0,13.07,,,,,77.8,114.3,완전정배열,중립,False,False,66.6,D,2026-05-08 17:13:36
75,DB손해보험,5830,KOSPI,3,0,158482.0,-68663.0,0,3,164600.0,0.92,,,,,111.1,97.6,혼합,중립,False,False,61.3,B,2026-05-08 17:13:38
76,하이브,352820,KOSPI,0,0,-60101.0,-36859.0,7,3,247500.0,3.23,,,,,128.0,99.6,완전역배열,중립,False,False,11.7,D,2026-05-08 17:13:40
77,이수페타시스,7660,KOSPI,0,1,-218486.0,79095.0,1,0,141100.0,13.71,,,,,69.7,106.9,완전정배열,중립,False,False,82.5,D,2026-05-08 17:13:41
78,삼양식품,3230,KOSPI,0,1,-16477.0,4101.0,1,0,1360000.0,8.16,,,,,128.0,100.3,완전정배열,중립,False,False,59.9,D,2026-05-08 17:13:43
79,산일전기,62040,KOSPI,1,5,17342.0,186737.0,0,0,331000.0,17.18,,,,,155.5,138.7,완전정배열,상단돌파,False,True,96.6,D,2026-05-08 17:13:45
80,TIGER 200,102110,KOSPI,1,0,8448.0,-98477.0,0,1,115840.0,,,,,,144.6,111.5,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:13:48
81,한화,880,KOSPI,10,0,704376.0,-41069.0,0,10,141300.0,1.06,,,,,150.5,106.0,완전정배열,중립,False,False,91.9,D,2026-05-08 17:13:50
82,대한항공,3490,KOSPI,2,1,1455231.0,1397643.0,0,0,27050.0,0.91,,,,,166.9,101.8,완전정배열,중립,False,False,70.3,C,2026-05-08 17:13:51
83,TIGER 미국나스닥100,133690,KOSPI,0,0,-22804.0,-68407.0,1,15,186940.0,,,,,,146.9,104.3,완전정배열,중립,False,False,100.0,-,2026-05-08 17:13:53
84,현대차2우B,5387,KOSPI,1,1,10878.0,24769.0,0,0,271500.0,0.62,,,,,86.9,102.1,완전정배열,중립,False,False,67.6,B,2026-05-08 17:13:55
85,HD건설기계,267270,KOSPI,0,0,-33453.0,-24418.0,1,2,185100.0,1.78,,,,,84.3,105.7,완전정배열,중립,False,False,78.8,D,2026-05-08 17:13:58
86,KODEX 레버리지,122630,KOSPI,1,3,85422.0,4106640.0,0,0,153695.0,,,,,,99.6,123.8,완전정배열,상단돌파,False,True,99.4,-,2026-05-08 17:14:00
87,한화솔루션,9830,KOSPI,2,0,548545.0,-161386.0,0,5,47300.0,0.89,,,,,102.7,106.2,완전정배열,중립,False,False,66.4,D,2026-05-08 17:14:02
88,KODEX CD금리액티브(합성),459580,KOSPI,1,1,322.0,10661.0,0,0,1074285.0,,,,,,109.9,99.9,혼합,중립,False,False,95.1,-,2026-05-08 17:14:04
89,KODEX 200TR,278530,KOSPI,1,0,28006.0,-108874.0,0,1,41845.0,,,,,,167.4,111.8,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:14:07
90,엘앤에프,66970,KOSPI,1,0,21667.0,-6921.0,0,2,195800.0,11.2,,,,,84.8,106.5,완전정배열,중립,False,False,83.6,D,2026-05-08 17:14:09
91,가온전선,500,KOSPI,0,0,0.0,0.0,0,0,477000.0,16.31,,,,,127.1,168.7,완전정배열,상단돌파,False,True,100.0,D,2026-05-08 17:14:11
92,SK바이오팜,326030,KOSPI,0,0,-59284.0,-15906.0,1,7,99400.0,9.57,,,,,121.2,97.9,완전역배열,중립,False,False,21.9,D,2026-05-08 17:14:13
93,카카오페이,377300,KOSPI,0,0,-320179.0,-431306.0,1,1,57000.0,4.05,,,,,213.7,103.9,완전정배열,중립,False,False,50.0,D,2026-05-08 17:14:15
94,한국타이어앤테크놀로지,161390,KOSPI,1,1,54475.0,37895.0,0,0,62100.0,0.63,,,,,140.5,99.3,하향전환,중립,False,False,60.2,B,2026-05-08 17:14:17
95,한진칼,180640,KOSPI,1,1,5247.0,20249.0,0,0,114100.0,2.3,,,,,112.5,98.4,완전역배열,중립,False,False,37.1,D,2026-05-08 17:14:19
96,KODEX 머니마켓액티브,488770,KOSPI,0,0,-612.0,-54266.0,3,1,104305.0,,,,,,122.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:14:21
97,아모레퍼시픽,90430,KOSPI,0,0,-58811.0,-27647.0,7,5,129400.0,1.64,,,,,102.8,98.2,하향전환,중립,False,False,27.6,D,2026-05-08 17:14:23
98,GS,78930,KOSPI,2,0,125774.0,-34434.0,0,3,79400.0,0.51,,,,,120.1,105.9,완전정배열,중립,False,False,90.0,B,2026-05-08 17:14:25
99,KODEX 미국나스닥100,379810,KOSPI,0,0,-61239.0,-1144579.0,3,20,27975.0,,,,,,136.5,104.2,완전정배열,중립,False,False,100.0,-,2026-05-08 17:14:27
100,DB하이텍,990,KOSPI,0,0,-20539.0,-9798.0,14,3,168100.0,3.19,,,,,118.4,122.9,완전정배열,상단돌파,False,True,99.4,D,2026-05-08 17:14:29
101,두산밥캣,241560,KOSPI,4,0,238015.0,-28883.0,0,2,74900.0,1.0,,,,,95.7,102.3,완전정배열,중립,False,False,86.2,C,2026-05-08 17:14:31
102,유한양행,100,KOSPI,0,1,-18769.0,7256.0,7,0,86600.0,2.81,,,,,149.1,95.2,완전역배열,중립,False,False,1.0,D,2026-05-08 17:14:33
103,LG씨엔에스,64400,KOSPI,2,1,90821.0,32391.0,0,0,71000.0,2.35,,,,,143.6,101.9,완전정배열,중립,False,False,41.8,C,2026-05-08 17:14:34
104,일진전기,103590,KOSPI,0,12,-13688.0,924199.0,4,0,144100.0,11.67,,,,,147.0,134.4,완전정배열,상단돌파,False,True,97.0,D,2026-05-08 17:14:36
105,한전기술,52690,KOSPI,2,0,40091.0,-25743.0,0,3,173600.0,10.57,,,,,97.1,100.6,완전정배열,중립,False,False,82.5,D,2026-05-08 17:14:38
106,한화엔진,82740,KOSPI,5,1,531697.0,23402.0,0,0,79400.0,11.91,,,,,57.5,126.4,완전정배열,상단돌파,False,True,78.5,D,2026-05-08 17:14:40
107,두산로보틱스,454910,KOSPI,1,0,4104582.0,-1876269.0,0,4,101000.0,18.78,,,,,282.2,108.2,완전정배열,중립,False,False,65.1,D,2026-05-08 17:14:42
108,CJ,1040,KOSPI,3,0,46615.0,-16841.0,0,3,222000.0,1.43,,,,,96.5,103.3,완전정배열,중립,False,False,89.0,D,2026-05-08 17:14:44
109,LG유플러스,32640,KOSPI,3,0,192082.0,-193582.0,0,8,15050.0,0.72,,,,,111.4,93.5,하향전환,하단이탈,False,False,51.4,C,2026-05-08 17:14:46
110,현대차우,5385,KOSPI,2,1,53415.0,297.0,0,0,269000.0,0.61,,,,,143.8,101.6,완전정배열,중립,False,False,67.5,B,2026-05-08 17:14:47
111,코웨이,21240,KOSPI,3,0,117766.0,-25091.0,0,3,87600.0,1.72,,,,,97.5,103.7,완전정배열,중립,False,False,41.0,C,2026-05-08 17:14:49
112,KODEX 반도체,91160,KOSPI,0,0,-38964.0,-51354.0,4,2,143715.0,,,,,,128.3,114.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:14:51
113,LG디스플레이,34220,KOSPI,0,0,-67058.0,-116826.0,1,5,12330.0,0.93,,,,,72.9,94.7,혼합,중립,False,False,53.5,D,2026-05-08 17:14:53
114,KODEX 코스닥150,229200,KOSPI,1,3,120404.0,6438661.0,0,0,20125.0,,,,,,103.1,101.9,완전정배열,중립,False,False,84.6,-,2026-05-08 17:14:55
115,대덕전자,353200,KOSPI,0,0,-99533.0,-76099.0,1,2,123200.0,7.07,,,,,66.3,115.5,완전정배열,상단돌파,False,True,95.9,D,2026-05-08 17:14:57
116,SKC,11790,KOSPI,8,0,981370.0,-581396.0,0,2,159900.0,6.55,,,,,166.7,123.4,완전정배열,상단돌파,False,True,76.4,D,2026-05-08 17:14:59
117,OCI홀딩스,10060,KOSPI,3,0,144083.0,-20610.0,0,3,318500.0,1.51,,,,,60.6,113.9,완전정배열,중립,False,False,76.0,D,2026-05-08 17:15:00
118,삼성카드,29780,KOSPI,2,0,57269.0,-42480.0,0,5,50900.0,0.61,,,,,149.1,97.1,완전역배열,중립,False,False,35.1,B,2026-05-08 17:15:02
119,현대제철,4020,KOSPI,0,1,-163952.0,115427.0,5,0,42900.0,0.29,,,,,96.9,103.2,완전정배열,중립,False,False,71.9,D,2026-05-08 17:15:04
120,두산퓨얼셀,336260,KOSPI,0,0,-112789.0,-63479.0,1,2,86300.0,19.22,,,,,161.6,138.5,완전정배열,상단돌파,False,True,95.2,D,2026-05-08 17:15:06
121,에코프로머티,450080,KOSPI,0,0,-105678.0,-57344.0,2,2,80100.0,5.3,,,,,81.8,103.8,완전정배열,중립,False,False,82.0,D,2026-05-08 17:15:08
122,한미약품,128940,KOSPI,3,0,66311.0,-23191.0,0,12,436000.0,4.42,,,,,115.8,90.4,완전역배열,하단이탈,False,False,48.5,D,2026-05-08 17:15:10
123,오리온,271560,KOSPI,2,0,31263.0,-3950.0,0,2,141200.0,1.47,,,,,87.4,102.1,완전정배열,중립,False,False,82.6,C,2026-05-08 17:15:12
124,BNK금융지주,138930,KOSPI,2,0,282877.0,-33733.0,0,3,17900.0,0.51,,,,,107.3,97.9,혼합,중립,False,False,60.9,B,2026-05-08 17:15:15
125,TIGER MSCI Korea TR,310970,KOSPI,0,0,-480.0,-10896.0,2,11,51160.0,,,,,,95.5,112.2,완전정배열,상단돌파,False,True,99.0,-,2026-05-08 17:15:17
126,NC,36570,KOSPI,2,0,27211.0,-17184.0,0,3,255500.0,1.47,,,,,71.6,100.7,완전정배열,중립,False,False,75.3,C,2026-05-08 17:15:19
127,맥쿼리인프라,88980,KOSPI,1,0,166100.0,-315496.0,0,5,11290.0,,,,,,131.1,99.5,완전역배열,중립,False,False,31.0,-,2026-05-08 17:15:21
128,KCC,2380,KOSPI,0,0,-14862.0,-8773.0,1,3,606000.0,0.57,,,,,138.3,105.8,완전정배열,중립,False,False,80.8,B,2026-05-08 17:15:23
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-6925.0,-2777973.0,4,6,23355.0,,,,,,130.5,111.0,완전정배열,상단돌파,False,True,99.1,-,2026-05-08 17:15:24
130,포스코DX,22100,KOSPI,3,1,52512.0,5924.0,0,0,35250.0,9.39,,,,,96.7,102.4,완전정배열,중립,False,False,59.6,D,2026-05-08 17:15:26
131,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-3464.0,-120966.0,4,1,43450.0,,,,,,106.0,109.8,완전정배열,상단돌파,False,True,99.9,-,2026-05-08 17:15:28
132,JB금융지주,175330,KOSPI,1,0,72636.0,-112815.0,0,3,26050.0,0.82,,,,,102.5,91.8,하향전환,하단이탈,False,False,42.8,B,2026-05-08 17:15:30
133,한온시스템,18880,KOSPI,0,0,-6228799.0,-516590.0,1,1,4770.0,1.3,,,,,257.4,112.1,완전정배열,상단돌파,False,True,68.7,D,2026-05-08 17:15:32
134,ACE KRX금현물,411060,KOSPI,0,2,-266110.0,405148.0,1,0,31150.0,,,,,,137.3,98.0,하향전환,중립,False,False,62.4,-,2026-05-08 17:15:34
135,KODEX AI전력핵심설비,487240,KOSPI,0,0,-29907.0,-1556721.0,3,15,63685.0,,,,,,144.5,132.0,완전정배열,상단돌파,False,True,98.3,-,2026-05-08 17:15:36
136,TIGER CD금리투자KIS(합성),357870,KOSPI,0,2,-87.0,49965.0,1,0,57460.0,,,,,,137.7,100.1,완전정배열,중립,False,False,99.7,-,2026-05-08 17:15:38
137,효성,4800,KOSPI,0,0,-81228.0,-9409.0,1,3,263000.0,1.8,,,,,169.8,131.4,완전정배열,상단돌파,False,True,79.5,C,2026-05-08 17:15:40
138,KODEX KOFR금리액티브(합성),423160,KOSPI,3,0,5031.0,-36924.0,0,1,110720.0,,,,,,110.2,99.9,혼합,중립,False,False,94.9,-,2026-05-08 17:15:42
139,RISE 200,148020,KOSPI,0,0,-12608.0,-10159.0,3,2,116605.0,,,,,,110.4,111.4,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:15:44
140,TIGER 미국테크TOP10 INDXX,381170,KOSPI,5,5,481975.0,121955.0,0,0,33500.0,,,,,,112.3,103.5,완전정배열,중립,False,False,100.0,-,2026-05-08 17:15:45
141,롯데케미칼,11170,KOSPI,0,0,-8913.0,-8578.0,1,3,99900.0,0.33,,,,,123.4,108.5,완전정배열,중립,False,False,69.4,D,2026-05-08 17:15:47
142,LG생활건강,51900,KOSPI,0,4,-6543.0,95342.0,2,0,275500.0,0.85,,,,,206.0,105.5,상향전환,중립,True,False,38.7,D,2026-05-08 17:15:49
143,한화생명,88350,KOSPI,0,0,-1770218.0,-167263.0,2,1,4800.0,0.26,,,,,147.1,101.5,완전정배열,중립,False,False,45.2,B,2026-05-08 17:15:51
144,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,0,2,-592.0,4116.0,1,0,112125.0,,,,,,141.8,99.3,완전역배열,중립,False,False,42.1,-,2026-05-08 17:15:53
145,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-79349.0,-7418.0,2,1,17005.0,,,,,,108.9,103.6,완전정배열,중립,False,False,68.9,-,2026-05-08 17:15:55
146,신세계,4170,KOSPI,6,1,68978.0,1711.0,0,0,428500.0,0.84,,,,,107.0,108.4,완전정배열,상단돌파,False,True,93.4,D,2026-05-08 17:15:57
147,한화비전,489790,KOSPI,0,0,-245724.0,-59822.0,3,1,80000.0,4.65,,,,,135.0,104.5,완전정배열,중립,False,False,71.2,D,2026-05-08 17:15:58
148,롯데쇼핑,23530,KOSPI,0,8,-2310.0,329289.0,3,0,138100.0,0.26,,,,,103.0,110.1,완전정배열,상단돌파,False,True,95.2,D,2026-05-08 17:16:00
149,현대엘리베이터,17800,KOSPI,1,0,80435.0,-40809.0,0,2,97900.0,2.61,,,,,91.2,100.8,완전정배열,중립,False,False,66.9,C,2026-05-08 17:16:02
150,금호석유화학,11780,KOSPI,0,1,-20606.0,4009.0,2,0,150800.0,0.62,,,,,149.7,103.7,완전정배열,상단돌파,False,True,80.7,C,2026-05-08 17:16:04
