No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
52,카카오,035720,KOSPI,0,0,-285142.0,-147066.0,2,2,35050.0,1.31,,,,,83.9,96.8,완전역배열,중립,False,False,7.5,D,2026-09-09 20:49:50
53,현대글로비스,086280,KOSPI,5,0,71956.0,-13498.0,0,2,202500.0,1.39,,,,,99.5,100.3,혼합,중립,False,False,33.2,B,2026-09-09 20:49:55
54,현대건설,000720,KOSPI,0,5,-23439.0,994282.0,5,0,133600.0,1.62,,,,,115.7,105.5,혼합,상단돌파,False,False,55.1,D,2026-09-09 20:49:59
55,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-1901.0,-1199.0,4,1,670000.0,9.18,,,,,62.5,91.5,완전역배열,중립,False,False,40.9,D,2026-09-09 20:50:04
56,에이피알,278470,KOSPI,1,0,2924.0,-94028.0,0,7,368500.0,21.29,,,,,97.8,94.5,하향전환,하단이탈,False,False,60.7,D,2026-09-09 20:50:09
57,현대로템,064350,KOSPI,0,0,-50090.0,-28333.0,4,2,126100.0,4.04,,,,,83.5,94.0,완전역배열,중립,False,False,7.7,C,2026-09-09 20:50:14
58,한화시스템,272210,KOSPI,3,1,98514.0,19122.0,0,0,71100.0,2.96,,,,,64.9,95.0,완전역배열,중립,False,False,18.9,D,2026-09-09 20:50:19
59,KT,030200,KOSPI,0,0,-3561.0,-96437.0,18,1,53100.0,0.68,,,,,68.7,101.2,혼합,중립,False,False,23.5,C,2026-09-09 20:50:24
60,LG이노텍,011070,KOSPI,0,1,-25922.0,8050.0,2,0,553000.0,2.05,,,,,65.7,94.9,완전역배열,중립,False,False,24.1,C,2026-09-09 20:50:30
61,한국항공우주,047810,KOSPI,1,1,11615.0,20867.0,0,0,129100.0,6.62,,,,,56.8,95.7,완전역배열,중립,False,False,29.5,D,2026-09-09 20:50:36
62,DB손해보험,005830,KOSPI,0,9,-49369.0,512590.0,13,0,186100.0,0.81,,,,,90.0,104.9,완전정배열,중립,False,False,70.9,B,2026-09-09 20:50:41
63,TIGER 미국나스닥100,133690,KOSPI,1,0,27458.0,-139147.0,0,1,174985.0,,,,,,104.0,97.8,완전역배열,중립,False,False,48.7,-,2026-09-09 20:50:46
64,GS,078930,KOSPI,3,0,250981.0,-188184.0,0,3,122100.0,0.71,,,,,85.5,102.6,완전정배열,중립,False,False,87.6,B,2026-09-09 20:50:51
65,대한항공,003490,KOSPI,12,0,8838621.0,-671661.0,0,1,29800.0,1.05,,,,,115.5,108.3,완전정배열,중립,False,False,86.3,D,2026-09-09 20:50:56
66,현대오토에버,307950,KOSPI,1,0,5957.0,-1105.0,0,2,392500.0,5.69,,,,,52.0,92.2,완전역배열,중립,False,False,26.7,D,2026-09-09 20:51:02
67,한국금융지주,071050,KOSPI,20,0,899776.0,-12838.0,0,1,192800.0,0.82,,,,,91.0,99.7,완전역배열,중립,False,False,37.9,B,2026-09-09 20:51:06
68,TIGER 200,102110,KOSPI,3,0,238117.0,-39642.0,0,1,112400.0,,,,,,102.6,101.1,혼합,중립,False,False,63.8,-,2026-09-09 20:51:12
69,카카오뱅크,323410,KOSPI,0,5,-238903.0,562038.0,1,0,21600.0,1.54,,,,,90.2,100.5,혼합,중립,False,False,24.0,C,2026-09-09 20:51:17
70,LS,006260,KOSPI,8,1,88515.0,39663.0,0,0,330000.0,1.71,,,,,75.0,98.9,완전역배열,중립,False,False,38.1,D,2026-09-09 20:51:21
71,포스코인터내셔널,047050,KOSPI,1,1,161737.0,231865.0,0,0,58000.0,1.41,,,,,293.6,103.3,혼합,중립,False,False,28.4,C,2026-09-09 20:51:27
72,TIGER 반도체TOP10,396500,KOSPI,5,3,1217422.0,772050.0,0,0,38130.0,,,,,,93.0,102.2,혼합,중립,False,False,59.2,-,2026-09-09 20:51:33
74,삼성E&A,028050,KOSPI,3,5,862710.0,1210099.0,0,0,50800.0,1.99,,,,,112.6,100.8,완전정배열,중립,True,False,62.6,C,2026-09-09 20:51:38
75,NH투자증권,005940,KOSPI,0,1,-42514.0,16477.0,1,0,26550.0,0.95,,,,,80.3,99.2,완전역배열,중립,False,False,32.3,B,2026-09-09 20:51:43
76,한진칼,180640,KOSPI,0,0,-6583.0,-3178.0,4,1,143500.0,2.89,,,,,133.2,111.8,완전정배열,상단돌파,False,True,60.9,D,2026-09-09 20:51:48
77,크래프톤,259960,KOSPI,0,0,-8308.0,-17985.0,2,3,209000.0,1.26,,,,,78.4,96.2,완전역배열,중립,False,False,6.9,C,2026-09-09 20:51:53
78,삼양식품,003230,KOSPI,2,0,14847.0,-31321.0,0,5,1265000.0,6.23,,,,,114.7,97.2,혼합,중립,False,False,41.5,C,2026-09-09 20:51:58
79,HD현대마린솔루션,443060,KOSPI,2,0,3555.0,-5303.0,0,1,210500.0,10.58,,,,,67.5,101.3,혼합,중립,False,False,40.7,D,2026-09-09 20:52:04
80,KODEX 미국나스닥100,379810,KOSPI,0,0,-162937.0,-228372.0,2,8,26165.0,,,,,,83.0,97.8,완전역배열,중립,False,False,48.9,-,2026-09-09 20:52:08
81,이수페타시스,007660,KOSPI,1,4,31038.0,213517.0,0,0,112300.0,9.6,,,,,62.5,103.7,혼합,중립,False,False,51.1,D,2026-09-09 20:52:14
82,아모레퍼시픽,090430,KOSPI,2,0,66636.0,-21908.0,0,2,138300.0,1.71,,,,,86.2,100.5,완전정배열,중립,False,False,59.1,D,2026-09-09 20:52:19
83,대우건설,047040,KOSPI,0,0,-681969.0,-382505.0,1,1,19450.0,2.11,,,,,150.7,102.7,혼합,상단돌파,False,False,43.6,D,2026-09-09 20:52:25
84,KODEX 머니마켓액티브,488770,KOSPI,0,0,-13.0,-23422.0,1,1,105465.0,,,,,,90.2,100.1,완전정배열,중립,False,False,99.8,-,2026-09-09 20:52:29
85,KODEX 200TR,278530,KOSPI,1,0,26579.0,-9615.0,0,1,40600.0,,,,,,109.0,101.1,혼합,중립,False,False,63.7,-,2026-09-09 20:52:35
86,가온전선,000500,KOSPI,1,11,119045.0,365930.0,0,0,265500.0,14.91,,,,,158.1,120.5,완전정배열,상단돌파,False,True,73.0,D,2026-09-09 20:52:41
87,한국타이어앤테크놀로지,161390,KOSPI,0,0,-26895.0,-32584.0,1,3,63100.0,0.57,,,,,76.7,96.8,혼합,중립,False,False,62.5,B,2026-09-09 20:52:46
88,삼성증권,016360,KOSPI,0,0,-22002.0,-19210.0,1,1,87200.0,0.9,,,,,48.6,98.2,완전역배열,중립,False,False,20.7,B,2026-09-09 20:52:51
89,한화,000880,KOSPI,6,0,147914.0,-2049.0,0,1,142000.0,0.94,,,,,68.8,115.7,상향전환,상단돌파,True,True,45.8,C,2026-09-09 20:52:56
90,하이브,352820,KOSPI,0,0,-87404.0,-37986.0,1,2,174200.0,2.16,,,,,83.6,101.0,혼합,중립,False,False,6.6,D,2026-09-09 20:53:01
91,키움증권,039490,KOSPI,2,0,16399.0,-10563.0,0,1,273500.0,0.95,,,,,63.9,97.7,완전역배열,중립,False,False,23.5,B,2026-09-09 20:53:05
92,LG씨엔에스,064400,KOSPI,0,0,-137731.0,-86197.0,2,2,72100.0,2.29,,,,,67.7,98.8,완전역배열,중립,False,False,18.1,C,2026-09-09 20:53:10
93,한화솔루션,009830,KOSPI,1,1,588547.0,101717.0,0,0,30800.0,0.6,,,,,95.2,91.3,완전역배열,중립,False,False,25.9,D,2026-09-09 20:53:15
94,코웨이,021240,KOSPI,1,0,6140.0,-10289.0,0,1,97800.0,1.79,,,,,82.6,101.0,완전정배열,중립,False,False,72.5,C,2026-09-09 20:53:20
95,HD건설기계,267270,KOSPI,0,2,-31832.0,116080.0,2,0,143000.0,1.39,,,,,115.1,104.0,혼합,중립,False,False,43.8,C,2026-09-09 20:53:26
96,SK바이오팜,326030,KOSPI,1,0,17198.0,-16773.0,0,2,83800.0,6.42,,,,,72.3,98.3,완전역배열,중립,False,False,15.2,C,2026-09-09 20:53:32
97,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-19.0,1240.0,2,0,1074210.0,,,,,,134.8,100.1,완전정배열,중립,False,False,100.0,-,2026-09-09 20:53:38
98,현대차2우B,005387,KOSPI,0,1,-24532.0,740.0,2,0,184700.0,0.4,,,,,67.2,95.3,완전역배열,중립,False,False,12.1,B,2026-09-09 20:53:43
99,산일전기,062040,KOSPI,0,4,-30548.0,218966.0,1,0,210500.0,9.7,,,,,115.1,105.8,혼합,상단돌파,False,False,45.5,D,2026-09-09 20:53:48
100,카카오페이,377300,KOSPI,0,7,-23737.0,229350.0,3,0,46950.0,3.22,,,,,67.9,102.5,혼합,중립,False,False,24.4,D,2026-09-09 20:53:53
101,한미약품,128940,KOSPI,0,1,-975.0,22039.0,2,0,494500.0,4.47,,,,,69.0,103.2,완전정배열,중립,False,False,57.5,D,2026-09-09 20:53:57
102,LG유플러스,032640,KOSPI,0,14,-151130.0,2341724.0,6,0,14910.0,0.7,,,,,82.1,100.0,완전역배열,중립,False,False,25.2,C,2026-09-09 20:54:02
103,KODEX 레버리지,122630,KOSPI,5,0,745249.0,-31665.0,0,1,115580.0,,,,,,88.4,101.5,혼합,중립,False,False,40.1,-,2026-09-09 20:54:07
104,두산밥캣,241560,KOSPI,2,5,4996.0,44774.0,0,0,63600.0,0.77,,,,,65.7,101.3,혼합,중립,False,False,42.1,C,2026-09-09 20:54:12
105,대한전선,001440,KOSPI,3,4,622331.0,149836.0,0,0,31100.0,3.23,,,,,113.8,100.0,완전역배열,중립,False,False,26.7,D,2026-09-09 20:54:18
106,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,17797.0,-750572.0,0,1,21180.0,,,,,,99.2,101.1,혼합,중립,False,False,62.5,-,2026-09-09 20:54:23
107,유한양행,000100,KOSPI,1,1,2103.0,19554.0,0,0,80000.0,2.51,,,,,66.5,97.8,완전역배열,중립,False,False,23.4,D,2026-09-09 20:54:28
108,KODEX 반도체,091160,KOSPI,4,0,125060.0,-47443.0,0,1,135600.0,,,,,,95.7,102.6,혼합,중립,False,False,65.2,-,2026-09-09 20:54:33
109,JB금융지주,175330,KOSPI,0,13,-151088.0,1570499.0,5,0,31100.0,0.95,,,,,150.2,108.3,완전정배열,중립,False,False,56.0,B,2026-09-09 20:54:37
110,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,5,0,654434.0,-174462.0,0,5,41490.0,,,,,,80.6,96.5,완전역배열,중립,False,False,54.9,-,2026-09-09 20:54:41
111,한전기술,052690,KOSPI,0,0,-117631.0,-23255.0,2,1,143100.0,9.18,,,,,173.7,113.1,혼합,상단돌파,False,False,54.6,D,2026-09-09 20:54:46
112,삼성카드,029780,KOSPI,0,4,-40095.0,32325.0,2,0,45950.0,0.55,,,,,67.7,99.4,완전역배열,중립,False,False,7.6,B,2026-09-09 20:54:51
113,대덕전자,353200,KOSPI,1,0,385780.0,-1175.0,0,17,106100.0,5.6,,,,,129.9,94.0,완전역배열,중립,False,False,47.6,D,2026-09-09 20:54:55
114,엘앤에프,066970,KOSPI,0,1,-53851.0,199625.0,1,0,127000.0,6.46,,,,,122.8,101.1,혼합,중립,False,False,40.9,D,2026-09-09 20:55:00
115,한화생명,088350,KOSPI,1,7,351146.0,2842183.0,0,0,5710.0,0.26,,,,,124.4,105.0,완전정배열,중립,False,False,60.0,B,2026-09-09 20:55:04
116,DB하이텍,000990,KOSPI,0,4,-226718.0,532290.0,4,0,111500.0,1.98,,,,,157.9,103.5,혼합,상단돌파,False,False,36.3,C,2026-09-09 20:55:09
117,BNK금융지주,138930,KOSPI,0,6,-222489.0,2102572.0,6,0,15520.0,0.44,,,,,98.9,103.9,혼합,중립,False,False,19.9,B,2026-09-09 20:55:13
118,KODEX 코스닥150,229200,KOSPI,1,1,738238.0,1411588.0,0,0,14120.0,,,,,,99.3,97.2,완전역배열,중립,False,False,32.7,-,2026-09-09 20:55:18
119,오리온,271560,KOSPI,2,0,23545.0,-14692.0,0,3,120000.0,1.17,,,,,92.1,97.4,완전역배열,중립,False,False,41.1,C,2026-09-09 20:55:22
120,맥쿼리인프라,088980,KOSPI,0,13,-353917.0,2170597.0,1,0,9870.0,,,,,,44.9,101.2,혼합,중립,False,False,21.4,-,2026-09-09 20:55:27
121,두산로보틱스,454910,KOSPI,5,3,203005.0,40032.0,0,0,72400.0,14.25,,,,,94.6,96.9,완전역배열,중립,False,False,15.7,D,2026-09-09 20:55:31
122,RISE 200,148020,KOSPI,3,0,46965.0,-33128.0,0,1,112965.0,,,,,,73.6,101.1,혼합,중립,False,False,63.7,-,2026-09-09 20:55:35
123,SKC,011790,KOSPI,1,1,74265.0,46213.0,0,0,92000.0,2.11,,,,,127.2,99.8,완전역배열,중립,False,False,25.1,D,2026-09-09 20:55:39
124,NC,036570,KOSPI,1,0,20956.0,-34428.0,0,3,210500.0,1.16,,,,,109.1,96.2,완전역배열,중립,False,False,20.5,B,2026-09-09 20:55:46
125,TIGER MSCI Korea TR,310970,KOSPI,2,8,237.0,2217623.0,0,0,49990.0,,,,,,370.6,100.9,혼합,중립,False,False,63.5,-,2026-09-09 20:55:53
126,현대제철,004020,KOSPI,0,8,-133642.0,1066656.0,12,0,33650.0,0.22,,,,,112.6,107.6,혼합,상단돌파,False,False,37.4,D,2026-09-09 20:56:03
127,LG디스플레이,034220,KOSPI,0,1,-898214.0,191525.0,9,0,8950.0,0.71,,,,,63.5,95.5,완전역배열,중립,False,False,8.4,D,2026-09-09 20:56:08
128,LG생활건강,051900,KOSPI,2,0,28610.0,-10129.0,0,2,291500.0,0.86,,,,,74.5,96.1,혼합,중립,False,False,64.9,D,2026-09-09 20:56:12
129,현대차우,005385,KOSPI,1,0,1240.0,-2940.0,0,4,186400.0,0.4,,,,,57.6,95.7,완전역배열,중립,False,False,14.6,B,2026-09-09 20:56:17
130,KCC,002380,KOSPI,3,0,13867.0,-2043.0,0,2,503000.0,0.34,,,,,109.7,104.3,혼합,중립,False,False,46.9,B,2026-09-09 20:56:21
131,OCI홀딩스,010060,KOSPI,2,1,45435.0,30627.0,0,0,226500.0,1.03,,,,,131.2,86.3,하향전환,하단이탈,False,False,43.3,D,2026-09-09 20:56:26
132,TIGER 미국배당다우존스,458730,KOSPI,4,0,122080.0,-264033.0,0,20,14490.0,,,,,,114.4,97.5,하향전환,중립,False,False,67.2,-,2026-09-09 20:56:31
133,KODEX AI반도체TOP2플러스,395160,KOSPI,5,5,401884.0,982846.0,0,0,41375.0,,,,,,84.0,101.4,혼합,중립,False,False,57.7,-,2026-09-09 20:56:35
134,현대해상,001450,KOSPI,3,0,230502.0,-109464.0,0,2,49000.0,0.59,,,,,72.6,102.6,완전정배열,중립,False,False,80.1,B,2026-09-09 20:56:40
135,한화엔진,082740,KOSPI,1,2,302488.0,235835.0,0,0,49150.0,6.31,,,,,107.1,99.2,완전역배열,중립,False,False,22.8,C,2026-09-09 20:56:45
136,ACE KRX금현물,411060,KOSPI,2,0,4594.0,-159965.0,0,20,26590.0,,,,,,77.4,96.7,완전역배열,중립,False,False,31.8,-,2026-09-09 20:56:49
138,한미사이언스,008930,KOSPI,0,9,-27869.0,645075.0,1,0,56000.0,3.58,,,,,89.7,113.9,완전정배열,상단돌파,False,True,85.9,D,2026-09-09 20:56:55
139,CJ,001040,KOSPI,4,0,44527.0,-26452.0,0,2,130500.0,0.8,,,,,82.8,100.7,혼합,중립,False,False,11.5,D,2026-09-09 20:57:00
140,HANARO Fn K-반도체,395270,KOSPI,12,3,288156.0,171884.0,0,0,59090.0,,,,,,118.2,101.4,완전정배열,중립,True,False,60.7,-,2026-09-09 20:57:04
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,0,-4904.0,-9425.0,1,7,30090.0,,,,,,127.8,99.0,완전역배열,중립,False,False,38.9,-,2026-09-09 20:57:08
142,신세계,004170,KOSPI,0,0,-8925.0,-16869.0,1,1,391500.0,0.64,,,,,95.4,96.3,완전역배열,중립,False,False,36.5,D,2026-09-09 20:57:13
143,한온시스템,018880,KOSPI,1,1,129289.0,81145.0,0,0,3515.0,0.88,,,,,83.8,98.7,완전역배열,중립,False,False,23.9,D,2026-09-09 20:57:18
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,4,0.0,116929.0,0,0,110740.0,,,,,,96.3,100.1,완전정배열,중립,False,False,100.0,-,2026-09-09 20:57:23
145,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,-56.0,-24336.0,7,2,58025.0,,,,,,104.3,100.1,완전정배열,중립,False,False,99.7,-,2026-09-09 20:57:27
146,두산퓨얼셀,336260,KOSPI,0,2,-131667.0,323023.0,1,0,53900.0,14.72,,,,,160.4,111.4,혼합,상단돌파,False,False,39.3,D,2026-09-09 20:57:31
147,KODEX 코스닥150레버리지,233740,KOSPI,1,4,504120.0,28807281.0,0,0,6965.0,,,,,,79.1,93.9,완전역배열,중립,False,False,16.8,-,2026-09-09 20:57:36
148,일진전기,103590,KOSPI,1,1,79062.0,45298.0,0,0,72600.0,5.29,,,,,73.9,98.9,완전역배열,중립,False,False,34.2,D,2026-09-09 20:57:40
149,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,1,1,60.0,124.0,0,0,109815.0,,,,,,47.2,100.1,혼합,중립,False,False,20.2,-,2026-09-09 20:57:45
150,KODEX 삼성그룹,102780,KOSPI,0,5,-40425.0,208856.0,2,0,26600.0,,,,,,98.1,100.2,완전정배열,중립,False,False,62.8,-,2026-09-09 20:57:49
151,ACE 미국나스닥100,367380,KOSPI,2,0,2550.0,-60115.0,0,20,30080.0,,,,,,120.4,97.8,완전역배열,중립,False,False,48.7,-,2026-09-09 20:57:54
152,한국가스공사,036460,KOSPI,3,2,166557.0,25724.0,0,0,36150.0,0.27,,,,,162.3,98.4,혼합,중립,False,False,34.4,B,2026-09-09 20:57:59
153,포스코DX,022100,KOSPI,0,11,-40538.0,9382202.0,2,0,21900.0,5.9,,,,,349.7,102.7,혼합,중립,False,False,18.5,D,2026-09-09 20:58:04
154,한국콜마,161890,KOSPI,7,0,287617.0,-17894.0,0,6,140300.0,3.31,,,,,60.5,100.3,완전정배열,중립,False,False,75.7,C,2026-09-09 20:58:08
155,KODEX AI전력핵심설비,487240,KOSPI,1,3,71744.0,230728.0,0,0,37500.0,,,,,,97.9,99.5,완전역배열,중립,False,False,44.6,-,2026-09-09 20:58:12
