No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
16,HD현대중공업,329180,KOSPI,6,0,175530.0,-27814.0,0,6,464500.0,4.62,,,,,79.3,95.9,완전역배열,중립,False,False,15.0,C,2026-08-26 16:28:24
17,셀트리온,068270,KOSPI,0,3,-73497.0,116588.0,3,0,193400.0,2.47,,,,,52.4,99.4,혼합,중립,False,False,43.2,D,2026-08-26 16:28:28
18,현대모비스,012330,KOSPI,0,1,-56539.0,28057.0,1,0,464000.0,0.79,,,,,103.6,99.6,완전역배열,중립,False,False,33.6,C,2026-08-26 16:28:32
19,삼성SDI,006400,KOSPI,0,2,-50582.0,264596.0,4,0,516000.0,1.67,,,,,86.9,110.2,상향전환,상단돌파,True,True,60.7,B,2026-08-26 16:28:36
20,SK,034730,KOSPI,1,0,34028.0,-24732.0,0,1,554000.0,0.82,,,,,85.9,104.1,완전정배열,중립,False,False,53.4,B,2026-08-26 16:28:40
21,하나금융지주,086790,KOSPI,0,3,-52418.0,401959.0,3,0,133200.0,0.79,,,,,88.0,100.2,완전정배열,중립,False,False,85.0,B,2026-08-26 16:28:44
22,NAVER,035420,KOSPI,0,4,-121822.0,770535.0,3,0,220000.0,1.11,,,,,86.1,102.1,완전정배열,중립,False,False,31.7,C,2026-08-26 16:28:48
23,LG전자,066570,KOSPI,5,2,398893.0,59121.0,0,0,200500.0,1.34,,,,,53.5,107.0,완전정배열,중립,False,False,35.1,D,2026-08-26 16:28:52
24,삼성화재,000810,KOSPI,0,1,-2226.0,4856.0,1,0,680000.0,1.2,,,,,78.2,103.0,완전정배열,중립,False,False,77.2,C,2026-08-26 16:28:56
25,LS ELECTRIC,010120,KOSPI,2,0,106602.0,-18160.0,0,1,201500.0,14.07,,,,,82.2,99.4,완전역배열,중립,False,False,53.1,D,2026-08-26 16:29:01
26,고려아연,010130,KOSPI,0,4,-9793.0,88769.0,3,0,1372000.0,2.47,,,,,143.5,113.0,혼합,상단돌파,False,False,42.4,D,2026-08-26 16:29:05
27,한화오션,042660,KOSPI,5,1,547993.0,69669.0,0,0,87300.0,3.55,,,,,60.2,98.3,완전역배열,중립,False,False,19.2,C,2026-08-26 16:29:09
28,HD현대일렉트릭,267260,KOSPI,0,2,-8837.0,15465.0,2,0,733000.0,11.7,,,,,69.6,99.7,완전역배열,중립,False,False,30.1,D,2026-08-26 16:29:12
29,효성중공업,298040,KOSPI,0,0,-3636.0,-1149.0,1,7,2797000.0,10.07,,,,,58.2,102.3,혼합,중립,False,False,47.0,D,2026-08-26 16:29:17
30,POSCO홀딩스,005490,KOSPI,2,2,35870.0,165928.0,0,0,328000.0,0.43,,,,,81.9,101.3,혼합,중립,False,False,24.5,C,2026-08-26 16:29:21
31,HD한국조선해양,009540,KOSPI,5,2,48667.0,19436.0,0,0,360500.0,1.72,,,,,62.6,95.3,완전역배열,중립,False,False,25.8,B,2026-08-26 16:29:25
32,KODEX 200,069500,KOSPI,0,0,-7968.0,-41578.0,3,2,107710.0,,,,,,107.7,104.9,상향전환,중립,True,False,59.9,-,2026-08-26 16:29:29
33,우리금융지주,316140,KOSPI,0,3,-332462.0,1246931.0,5,0,33000.0,0.63,,,,,81.5,97.2,혼합,중립,False,False,52.1,B,2026-08-26 16:29:33
34,한국전력,015760,KOSPI,0,1,-203482.0,519016.0,1,0,34800.0,0.44,,,,,121.1,96.1,완전역배열,중립,False,False,11.3,B,2026-08-26 16:29:37
35,SK텔레콤,017670,KOSPI,0,0,-103007.0,-86051.0,7,1,99600.0,1.37,,,,,88.9,109.1,상향전환,중립,False,False,54.7,D,2026-08-26 16:29:42
36,한미반도체,042700,KOSPI,6,0,424463.0,-25096.0,0,5,219500.0,27.88,,,,,63.3,103.8,혼합,중립,False,False,40.1,D,2026-08-26 16:29:46
38,HMM,011200,KOSPI,2,0,1271329.0,-118031.0,0,1,21350.0,0.7,,,,,115.3,102.3,완전정배열,중립,False,False,48.9,C,2026-08-26 16:29:51
39,메리츠금융지주,138040,KOSPI,1,3,6413.0,93091.0,0,0,118000.0,1.82,,,,,79.9,97.6,혼합,중립,False,False,38.6,B,2026-08-26 16:29:55
40,미래에셋증권,006800,KOSPI,6,0,1010864.0,-162921.0,0,6,36300.0,1.5,,,,,61.0,101.5,혼합,중립,False,False,27.2,C,2026-08-26 16:30:00
41,두산,000150,KOSPI,0,1,-7134.0,5760.0,1,0,1180000.0,9.56,,,,,99.8,95.7,완전역배열,중립,False,False,35.2,D,2026-08-26 16:30:05
42,SK이노베이션,096770,KOSPI,0,2,-26904.0,261748.0,1,0,111200.0,0.8,,,,,139.3,103.1,완전정배열,중립,False,False,34.7,D,2026-08-26 16:30:09
43,LG화학,051910,KOSPI,0,2,-29118.0,84579.0,4,0,263500.0,0.58,,,,,83.2,99.9,완전역배열,중립,False,False,18.5,D,2026-08-26 16:30:14
44,삼성중공업,010140,KOSPI,1,2,349495.0,182286.0,0,0,20700.0,3.92,,,,,60.1,96.3,완전역배열,중립,False,False,14.5,D,2026-08-26 16:30:19
45,KT&G,033780,KOSPI,1,2,13255.0,58737.0,0,0,174700.0,1.87,,,,,56.0,97.5,혼합,중립,False,False,71.8,C,2026-08-26 16:30:23
46,삼성에스디에스,018260,KOSPI,8,0,311872.0,-17413.0,0,6,228000.0,1.71,,,,,55.3,102.1,완전정배열,중립,False,False,34.4,D,2026-08-26 16:30:29
47,LG,003550,KOSPI,0,2,-17942.0,57722.0,2,0,114400.0,0.57,,,,,77.3,103.9,완전정배열,중립,False,False,38.3,D,2026-08-26 16:30:33
48,HD현대,267250,KOSPI,0,1,-19330.0,19513.0,1,0,217000.0,1.25,,,,,88.1,99.5,완전역배열,중립,False,False,44.7,B,2026-08-26 16:30:39
49,에이피알,278470,KOSPI,4,3,64485.0,178934.0,0,0,442000.0,25.54,,,,,100.7,108.9,완전정배열,상단돌파,False,True,88.7,D,2026-08-26 16:30:44
50,기업은행,024110,KOSPI,2,3,465041.0,349240.0,0,0,20350.0,0.44,,,,,92.4,99.3,완전역배열,중립,False,False,15.5,B,2026-08-26 16:30:49
51,카카오,035720,KOSPI,2,0,1207047.0,-17503.0,0,9,36350.0,1.36,,,,,132.2,96.3,완전역배열,중립,False,False,10.9,D,2026-08-26 16:30:53
52,S-Oil,010950,KOSPI,1,0,34579.0,-11385.0,0,1,141000.0,1.63,,,,,76.2,103.1,완전정배열,중립,False,False,69.8,C,2026-08-26 16:30:57
53,LIG디펜스앤에어로스페이스,079550,KOSPI,9,0,140292.0,-26381.0,0,7,710000.0,10.28,,,,,100.6,97.1,완전역배열,중립,False,False,46.2,D,2026-08-26 16:31:03
54,현대글로비스,086280,KOSPI,1,2,48825.0,87678.0,0,0,204500.0,1.41,,,,,100.2,100.2,혼합,중립,False,False,34.6,B,2026-08-26 16:31:07
55,포스코퓨처엠,003670,KOSPI,0,0,-16670.0,-22585.0,1,1,168700.0,3.57,,,,,88.2,107.1,혼합,상단돌파,False,False,29.2,D,2026-08-26 16:31:11
56,현대로템,064350,KOSPI,4,0,213915.0,-72583.0,0,10,136400.0,4.37,,,,,76.4,97.1,완전역배열,중립,False,False,13.8,C,2026-08-26 16:31:15
57,현대건설,000720,KOSPI,0,2,-139455.0,560683.0,2,0,130400.0,1.58,,,,,151.0,106.8,혼합,상단돌파,False,False,52.9,D,2026-08-26 16:31:19
58,한화시스템,272210,KOSPI,1,0,72301.0,-8911.0,0,5,73400.0,3.06,,,,,61.9,101.9,혼합,중립,False,False,20.6,D,2026-08-26 16:31:24
59,LG이노텍,011070,KOSPI,3,2,93800.0,13486.0,0,0,583000.0,2.17,,,,,67.9,102.9,혼합,중립,False,False,26.1,D,2026-08-26 16:31:28
60,KT,030200,KOSPI,0,3,-532.0,187897.0,7,0,53300.0,0.68,,,,,65.4,99.7,완전역배열,중립,False,False,24.4,C,2026-08-26 16:31:32
61,한국항공우주,047810,KOSPI,1,0,23543.0,-39013.0,0,1,132100.0,6.78,,,,,51.3,96.0,완전역배열,중립,False,False,36.0,D,2026-08-26 16:31:36
62,DB손해보험,005830,KOSPI,0,2,-78017.0,165238.0,2,0,186700.0,0.98,,,,,94.0,107.4,완전정배열,상단돌파,False,True,71.5,B,2026-08-26 16:31:40
63,GS,078930,KOSPI,0,3,-44757.0,166276.0,1,0,127700.0,0.74,,,,,94.5,113.8,완전정배열,상단돌파,False,True,97.7,B,2026-08-26 16:31:44
64,현대오토에버,307950,KOSPI,0,0,-25900.0,-6287.0,1,1,414500.0,6.01,,,,,103.3,106.5,혼합,중립,False,False,29.1,D,2026-08-26 16:31:48
65,삼양식품,003230,KOSPI,0,7,-6163.0,91287.0,3,0,1507000.0,7.42,,,,,89.3,110.5,완전정배열,상단돌파,False,True,76.9,D,2026-08-26 16:31:53
66,TIGER 미국나스닥100,133690,KOSPI,14,0,2126933.0,-626794.0,0,20,178630.0,,,,,,205.7,98.3,완전역배열,중립,False,False,55.0,-,2026-08-26 16:31:57
67,한국금융지주,071050,KOSPI,11,1,577314.0,2609.0,0,0,191200.0,0.87,,,,,64.4,96.6,완전역배열,중립,False,False,38.8,B,2026-08-26 16:32:01
68,크래프톤,259960,KOSPI,0,0,-13848.0,-9737.0,3,10,228000.0,1.37,,,,,68.8,95.7,완전역배열,중립,False,False,19.8,C,2026-08-26 16:32:04
69,대한항공,003490,KOSPI,1,4,113837.0,2101618.0,0,0,28150.0,0.99,,,,,129.2,100.4,완전정배열,중립,True,False,70.1,D,2026-08-26 16:32:09
70,카카오뱅크,323410,KOSPI,0,3,-36301.0,199078.0,6,0,21500.0,1.55,,,,,74.3,98.6,완전역배열,중립,False,False,23.0,C,2026-08-26 16:32:13
71,TIGER 200,102110,KOSPI,1,0,27464.0,-51584.0,0,1,107990.0,,,,,,148.2,104.9,상향전환,중립,True,False,60.0,-,2026-08-26 16:32:17
73,HD현대마린솔루션,443060,KOSPI,6,0,117273.0,-454.0,0,1,220500.0,11.08,,,,,89.8,104.9,혼합,상단돌파,False,False,48.4,D,2026-08-26 16:32:22
74,NH투자증권,005940,KOSPI,2,1,92101.0,4995.0,0,0,26650.0,1.0,,,,,65.3,96.1,완전역배열,중립,False,False,34.3,B,2026-08-26 16:32:26
75,TIGER 반도체TOP10,396500,KOSPI,1,0,489984.0,-578231.0,0,1,35195.0,,,,,,81.2,107.2,혼합,중립,False,False,52.7,-,2026-08-26 16:32:30
76,삼성E&A,028050,KOSPI,2,2,82590.0,82514.0,0,0,48250.0,1.89,,,,,82.9,99.0,혼합,중립,False,False,56.9,C,2026-08-26 16:32:34
77,KODEX 미국나스닥100,379810,KOSPI,1,0,438626.0,-1056970.0,0,20,26705.0,,,,,,222.8,98.3,완전역배열,중립,False,False,55.2,-,2026-08-26 16:32:38
78,포스코인터내셔널,047050,KOSPI,2,0,159836.0,-19676.0,0,1,52500.0,1.28,,,,,118.5,98.6,완전역배열,중립,False,False,16.5,C,2026-08-26 16:32:42
79,LS,006260,KOSPI,3,0,55364.0,-19157.0,0,4,293500.0,1.52,,,,,104.8,97.6,완전역배열,중립,False,False,31.8,D,2026-08-26 16:32:46
80,한진칼,180640,KOSPI,0,3,-20334.0,76488.0,7,0,128800.0,2.59,,,,,70.6,102.0,완전정배열,중립,True,False,43.1,D,2026-08-26 16:32:50
81,한국타이어앤테크놀로지,161390,KOSPI,0,2,-34193.0,14447.0,1,0,68300.0,0.62,,,,,64.0,98.2,혼합,중립,False,False,75.2,B,2026-08-26 16:32:54
82,아모레퍼시픽,090430,KOSPI,0,4,-51757.0,353075.0,2,0,143500.0,1.77,,,,,70.3,103.7,완전정배열,중립,False,False,66.0,D,2026-08-26 16:32:58
83,KODEX 머니마켓액티브,488770,KOSPI,2,0,30052.0,-58361.0,0,2,105335.0,,,,,,83.5,100.1,완전정배열,중립,False,False,99.8,-,2026-08-26 16:33:03
84,이수페타시스,007660,KOSPI,0,2,-150901.0,292862.0,5,0,110800.0,10.21,,,,,81.4,116.5,혼합,상단돌파,False,False,51.6,D,2026-08-26 16:33:07
85,삼성증권,016360,KOSPI,2,0,146773.0,-1887.0,0,10,88500.0,0.97,,,,,118.1,97.2,완전역배열,중립,False,False,23.8,B,2026-08-26 16:33:12
86,대우건설,047040,KOSPI,3,2,502796.0,1237968.0,0,0,19100.0,2.07,,,,,107.1,105.7,혼합,상단돌파,False,False,42.6,D,2026-08-26 16:33:17
87,하이브,352820,KOSPI,0,2,-28441.0,60181.0,1,0,179100.0,2.29,,,,,60.4,98.7,완전역배열,중립,False,False,8.6,D,2026-08-26 16:33:22
88,KODEX 200TR,278530,KOSPI,1,0,3789.0,-49444.0,0,2,38985.0,,,,,,70.3,105.0,상향전환,중립,True,False,59.8,-,2026-08-26 16:33:26
89,한화솔루션,009830,KOSPI,0,0,-10855.0,-49544.0,1,4,32900.0,0.64,,,,,40.5,104.5,혼합,중립,False,False,32.1,D,2026-08-26 16:33:31
90,키움증권,039490,KOSPI,15,0,338131.0,-21528.0,0,9,278500.0,1.06,,,,,69.6,96.9,완전역배열,중립,False,False,27.0,B,2026-08-26 16:33:35
91,LG씨엔에스,064400,KOSPI,0,2,-7233.0,30907.0,1,0,74100.0,2.36,,,,,52.7,102.5,혼합,중립,False,False,20.2,C,2026-08-26 16:33:39
92,SK바이오팜,326030,KOSPI,0,0,-16785.0,-3517.0,1,1,91600.0,7.02,,,,,138.4,102.6,혼합,중립,False,False,26.2,C,2026-08-26 16:33:43
93,코웨이,021240,KOSPI,0,3,-70409.0,110547.0,3,0,100000.0,1.84,,,,,81.2,102.0,완전정배열,중립,False,False,77.0,C,2026-08-26 16:33:47
94,현대차2우B,005387,KOSPI,1,2,14918.0,4486.0,0,0,201000.0,0.43,,,,,96.4,99.8,완전역배열,중립,False,False,21.8,B,2026-08-26 16:33:51
95,유한양행,000100,KOSPI,0,5,-70106.0,289315.0,3,0,86700.0,2.72,,,,,89.3,105.3,혼합,중립,False,False,33.8,D,2026-08-26 16:33:55
96,한미약품,128940,KOSPI,0,6,-77336.0,211306.0,6,0,530000.0,4.79,,,,,240.5,118.8,상향전환,상단돌파,True,True,68.5,D,2026-08-26 16:33:59
97,HD건설기계,267270,KOSPI,0,2,-113685.0,223845.0,1,0,139800.0,1.36,,,,,95.9,96.9,완전역배열,중립,False,False,41.4,C,2026-08-26 16:34:03
98,KODEX CD금리액티브(합성),459580,KOSPI,0,0,-5.0,-30.0,1,1,1075700.0,,,,,,102.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-26 16:34:07
99,한화,000880,KOSPI,1,1,5982.0,1568.0,0,0,118900.0,0.78,,,,,336.4,105.2,혼합,상단돌파,False,False,27.0,C,2026-08-26 16:34:11
100,LG유플러스,032640,KOSPI,0,3,-121751.0,643199.0,3,0,14900.0,0.7,,,,,63.3,99.5,완전역배열,중립,False,False,25.0,C,2026-08-26 16:34:15
101,카카오페이,377300,KOSPI,0,2,-65211.0,262248.0,1,0,46300.0,3.17,,,,,138.6,103.8,혼합,중립,False,False,22.9,D,2026-08-26 16:34:19
102,두산밥캣,241560,KOSPI,2,2,16316.0,45600.0,0,0,62300.0,0.76,,,,,93.7,96.8,완전역배열,중립,False,False,37.4,C,2026-08-26 16:34:23
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,0,14591.0,-670001.0,0,2,20380.0,,,,,,72.8,105.0,혼합,중립,False,False,58.6,-,2026-08-26 16:34:27
104,KODEX 레버리지,122630,KOSPI,1,0,303633.0,-798567.0,0,2,107495.0,,,,,,92.1,108.1,혼합,중립,False,False,36.7,-,2026-08-26 16:34:32
105,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,6,0,1306805.0,-259219.0,0,5,41700.0,,,,,,87.7,96.8,하향전환,중립,False,False,55.5,-,2026-08-26 16:34:37
106,대한전선,001440,KOSPI,2,1,156609.0,40131.0,0,0,28200.0,3.31,,,,,50.0,101.9,혼합,중립,False,False,22.0,D,2026-08-26 16:34:41
107,KODEX 반도체,091160,KOSPI,1,0,41088.0,-51609.0,0,1,124700.0,,,,,,82.2,106.9,혼합,중립,False,False,58.1,-,2026-08-26 16:34:45
108,산일전기,062040,KOSPI,2,2,29588.0,19692.0,0,0,176900.0,8.15,,,,,69.1,103.2,혼합,중립,False,False,31.4,D,2026-08-26 16:34:49
109,삼성카드,029780,KOSPI,0,5,-27074.0,28987.0,6,0,46750.0,0.57,,,,,81.2,98.4,완전역배열,중립,False,False,10.7,B,2026-08-26 16:34:53
110,대덕전자,353200,KOSPI,5,0,604626.0,-59979.0,0,6,107000.0,5.64,,,,,69.5,103.9,혼합,중립,False,False,48.5,D,2026-08-26 16:34:57
111,JB금융지주,175330,KOSPI,0,2,-12783.0,107615.0,2,0,27800.0,0.87,,,,,70.0,98.2,하향전환,중립,False,False,36.3,B,2026-08-26 16:35:01
112,OCI홀딩스,010060,KOSPI,2,6,42928.0,135253.0,0,0,275500.0,1.25,,,,,61.2,109.6,완전정배열,상단돌파,False,True,58.1,D,2026-08-26 16:35:05
113,오리온,271560,KOSPI,0,2,-14156.0,22282.0,1,0,129000.0,1.25,,,,,78.7,96.5,완전역배열,중립,False,False,58.7,C,2026-08-26 16:35:09
114,가온전선,000500,KOSPI,2,0,37247.0,-17202.0,0,1,169200.0,9.5,,,,,57.0,106.4,완전정배열,상단돌파,False,False,43.3,D,2026-08-26 16:35:13
115,KODEX 코스닥150,229200,KOSPI,0,2,-860271.0,2351014.0,1,0,14200.0,,,,,,71.9,103.8,혼합,중립,False,False,33.4,-,2026-08-26 16:35:17
116,엘앤에프,066970,KOSPI,0,11,-240926.0,1229235.0,15,0,122200.0,6.21,,,,,122.1,121.1,혼합,상단돌파,False,False,38.0,D,2026-08-26 16:35:21
117,NC,036570,KOSPI,1,0,10827.0,-18103.0,0,1,226500.0,1.25,,,,,79.8,95.7,완전역배열,중립,False,False,30.1,B,2026-08-26 16:35:26
118,한화생명,088350,KOSPI,1,7,155721.0,1935917.0,0,0,5580.0,0.28,,,,,69.6,111.5,완전정배열,상단돌파,False,True,57.2,B,2026-08-26 16:35:30
119,LG디스플레이,034220,KOSPI,2,1,411151.0,8788.0,0,0,9490.0,0.75,,,,,59.2,99.7,완전역배열,중립,False,False,13.9,D,2026-08-26 16:35:35
120,현대차우,005385,KOSPI,1,0,21336.0,-2374.0,0,4,202500.0,0.43,,,,,83.3,100.7,혼합,중립,False,False,24.2,B,2026-08-26 16:35:39
121,한전기술,052690,KOSPI,0,1,-223297.0,120464.0,1,0,123400.0,7.92,,,,,265.8,104.4,혼합,상단돌파,False,False,38.3,D,2026-08-26 16:35:43
122,맥쿼리인프라,088980,KOSPI,5,2,2625854.0,226117.0,0,0,9800.0,,,,,,79.0,98.9,완전역배열,중립,False,False,18.7,-,2026-08-26 16:35:48
123,LG생활건강,051900,KOSPI,0,3,-9854.0,53416.0,1,0,311000.0,0.94,,,,,50.1,102.4,완전정배열,중립,False,False,80.5,D,2026-08-26 16:35:52
124,두산로보틱스,454910,KOSPI,0,0,-1306.0,-15284.0,4,3,71800.0,14.14,,,,,51.3,101.0,혼합,중립,False,False,15.2,D,2026-08-26 16:35:57
125,BNK금융지주,138930,KOSPI,3,1,514858.0,23793.0,0,0,14880.0,0.43,,,,,66.2,98.0,완전역배열,중립,False,False,13.1,B,2026-08-26 16:36:01
126,RISE 200,148020,KOSPI,0,3,-7051.0,86299.0,3,0,108410.0,,,,,,92.3,104.8,상향전환,중립,True,False,59.8,-,2026-08-26 16:36:05
127,현대해상,001450,KOSPI,1,13,42242.0,1579817.0,0,0,51500.0,0.72,,,,,65.5,115.8,완전정배열,상단돌파,False,True,98.9,B,2026-08-26 16:36:10
128,SKC,011790,KOSPI,2,0,26067.0,-11006.0,0,1,88300.0,2.03,,,,,60.5,105.2,혼합,중립,False,False,22.1,D,2026-08-26 16:36:14
129,TIGER 미국배당다우존스,458730,KOSPI,0,0,-28743.0,-494502.0,1,20,15405.0,,,,,,101.0,100.4,완전정배열,중립,False,False,88.1,-,2026-08-26 16:36:18
130,TIGER MSCI Korea TR,310970,KOSPI,1,0,797.0,-607.0,0,1,47925.0,,,,,,40.6,105.4,상향전환,중립,True,False,59.6,-,2026-08-26 16:36:22
131,ACE KRX금현물,411060,KOSPI,0,0,-10067.0,-495563.0,2,13,29050.0,,,,,,147.4,104.8,혼합,중립,False,False,47.9,-,2026-08-26 16:36:26
132,KCC,002380,KOSPI,0,1,-1319.0,2299.0,3,0,472000.0,0.43,,,,,123.2,107.9,혼합,중립,False,False,38.2,B,2026-08-26 16:36:30
133,신세계,004170,KOSPI,8,0,107731.0,-20299.0,0,18,424000.0,0.69,,,,,70.8,97.2,완전역배열,중립,False,False,41.7,D,2026-08-26 16:36:34
134,한화엔진,082740,KOSPI,0,3,-5300.0,223970.0,10,0,47900.0,6.55,,,,,58.8,104.3,혼합,중립,False,False,20.6,C,2026-08-26 16:36:38
135,DB하이텍,000990,KOSPI,3,1,313182.0,20073.0,0,0,91500.0,1.63,,,,,70.4,102.3,혼합,중립,False,False,26.1,C,2026-08-26 16:36:41
137,현대제철,004020,KOSPI,0,3,-219025.0,537321.0,1,0,29700.0,0.2,,,,,100.4,102.8,혼합,중립,False,False,22.6,D,2026-08-26 16:36:47
138,미래에셋생명,085620,KOSPI,1,20,57139.0,955666.0,0,0,29100.0,1.32,,,,,185.0,135.4,완전정배열,상단돌파,False,True,73.1,D,2026-08-26 16:36:51
139,KODEX AI반도체TOP2플러스,395160,KOSPI,1,0,24668.0,-137748.0,0,1,38615.0,,,,,,72.5,106.3,상향전환,중립,False,False,52.6,-,2026-08-26 16:36:56
140,CJ,001040,KOSPI,5,0,200619.0,-17347.0,0,11,130800.0,0.81,,,,,103.3,95.3,완전역배열,중립,False,False,11.8,D,2026-08-26 16:37:00
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,1,-15491.0,20222.0,1,0,30365.0,,,,,,70.3,97.7,완전역배열,중립,False,False,44.7,-,2026-08-26 16:37:05
142,한온시스템,018880,KOSPI,0,2,-115298.0,106671.0,1,0,3545.0,0.88,,,,,52.0,98.9,완전역배열,중립,False,False,24.8,D,2026-08-26 16:37:10
143,KODEX 코스닥150레버리지,233740,KOSPI,0,2,-109200.0,11653134.0,1,0,7105.0,,,,,,72.7,106.0,혼합,중립,False,False,17.6,-,2026-08-26 16:37:14
144,KODEX KOFR금리액티브(합성),423160,KOSPI,0,0,-1009.0,-1208.0,2,1,110865.0,,,,,,71.6,100.1,완전정배열,중립,False,False,99.8,-,2026-08-26 16:37:18
145,TIGER CD금리투자KIS(합성),357870,KOSPI,6,0,3325.0,-23228.0,0,1,57960.0,,,,,,83.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-26 16:37:22
146,한국콜마,161890,KOSPI,0,5,-74303.0,293342.0,5,0,148800.0,3.51,,,,,75.7,119.8,완전정배열,상단돌파,False,True,95.0,C,2026-08-26 16:37:27
147,HANARO Fn K-반도체,395270,KOSPI,1,0,6733.0,-33658.0,0,1,55070.0,,,,,,60.1,106.6,상향전환,중립,False,False,55.5,-,2026-08-26 16:37:31
148,ACE 미국나스닥100,367380,KOSPI,0,0,-417.0,-63802.0,2,20,30720.0,,,,,,110.2,98.3,완전역배열,중립,False,False,55.2,-,2026-08-26 16:37:36
149,한국가스공사,036460,KOSPI,2,3,51587.0,29748.0,0,0,37100.0,0.28,,,,,63.8,102.6,완전정배열,중립,False,False,40.9,B,2026-08-26 16:37:41
150,KODEX 삼성그룹,102780,KOSPI,1,0,62405.0,-61241.0,0,1,26115.0,,,,,,61.8,104.7,상향전환,중립,False,False,61.2,-,2026-08-26 16:37:45
151,영원무역,111770,KOSPI,0,2,-11719.0,6736.0,1,0,75900.0,0.72,,,,,98.9,89.0,하향전환,하단이탈,False,False,43.5,B,2026-08-26 16:37:50
152,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,4,3,214.0,1022.0,0,0,110020.0,,,,,,55.9,100.0,완전역배열,중립,False,False,22.2,-,2026-08-26 16:37:55
153,한올바이오파마,009420,KOSPI,0,1,-2777.0,45444.0,1,0,63300.0,19.92,,,,,109.6,110.6,완전정배열,상단돌파,False,True,78.7,D,2026-08-26 16:37:59
154,일진전기,103590,KOSPI,2,0,24341.0,-89243.0,0,3,69200.0,5.04,,,,,64.6,107.3,혼합,상단돌파,False,False,31.2,D,2026-08-26 16:38:03
155,코스맥스,192820,KOSPI,0,5,-23751.0,195250.0,5,0,288000.0,5.05,,,,,108.8,121.9,완전정배열,상단돌파,False,True,94.2,C,2026-08-26 16:38:07
