No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
15,셀트리온,068270,KOSPI,2,0,158.55,-110.94,0,1,202000.0,2.57,25.3,2054.7,31.4,-21.0,95.2,97.9,53.8,B,2026-04-08 16:00:35
16,신한지주,055550,KOSPI,1,0,2.59,-23.18,0,1,96700.0,0.8,43.5,266.8,,,60.1,100.5,83.8,C,2026-04-08 16:00:36
17,한화오션,042660,KOSPI,1,0,86.79,-79.07,0,2,127700.0,6.34,229.1,96.8,8.9,19.9,221.6,97.8,70.7,C,2026-04-08 16:00:37
18,삼성전기,009150,KOSPI,4,0,2660.5,-223.07,0,1,514000.0,4.07,49.6,105.9,4.2,10.3,102.5,104.1,97.8,B,2026-04-08 16:00:38
19,삼성SDI,006400,KOSPI,2,8,889.09,5500.67,0,0,471500.0,1.73,51.3,1808.0,-20.3,-28.8,153.9,109.5,99.4,B,2026-04-08 16:00:38
20,미래에셋증권,006800,KOSPI,0,1,-302.39,5.29,2,0,67700.0,3.13,944.6,100.2,,28.1,85.0,96.5,86.5,C,2026-04-08 16:00:39
21,현대모비스,012330,KOSPI,4,0,786.08,-221.61,0,4,407000.0,0.74,25.9,5932.8,4.8,-0.9,85.3,98.1,58.5,B,2026-04-08 16:00:40
22,HD현대일렉트릭,267260,KOSPI,0,0,-17.63,-29.67,3,2,980000.0,17.39,90.3,659.2,26.3,12.9,91.1,98.2,84.0,A,2026-04-08 16:00:40
23,고려아연,010130,KOSPI,1,0,36.01,-67.05,0,4,1585000.0,2.96,65.0,5436.1,11.2,30.2,77.5,96.8,61.0,A,2026-04-08 16:00:41
24,하나금융지주,086790,KOSPI,0,11,-51.55,1695.06,3,0,117100.0,0.71,36.5,399.6,,,87.0,101.6,79.8,C,2026-04-08 16:00:42
25,NAVER,035420,KOSPI,0,0,-51.57,-177.87,1,4,201500.0,1.09,29.3,87553.1,27.7,13.6,130.3,93.5,21.3,A,2026-04-08 16:00:42
26,POSCO홀딩스,005490,KOSPI,0,0,-65.68,-106.11,2,1,362500.0,0.49,8.1,9807.2,69.6,-29.7,117.5,101.9,67.1,B,2026-04-08 16:00:43
27,한국전력,015760,KOSPI,3,0,273.05,-215.72,0,4,43900.0,0.59,444.3,292.9,8.9,4.2,115.3,91.4,47.3,C,2026-04-08 16:00:44
28,HD한국조선해양,009540,KOSPI,2,0,103.86,-28.01,0,1,389500.0,2.07,9.9,4794.6,46.9,189.0,100.5,96.6,66.0,A,2026-04-08 16:00:44
29,효성중공업,298040,KOSPI,0,0,-236.36,-64.46,1,4,2930000.0,11.6,145.0,1169.9,10.8,21.9,96.9,99.9,94.6,A,2026-04-08 16:00:45
30,한미반도체,042700,KOSPI,0,0,-123.46,-153.33,5,3,280500.0,38.54,18.5,4899.2,43.3,0.7,94.1,91.6,80.2,A,2026-04-08 16:00:46
31,삼성중공업,010140,KOSPI,1,0,50.71,-78.66,0,2,28300.0,5.83,263.2,-199.8,8.2,7.8,74.9,99.6,78.8,D,2026-04-08 16:00:46
32,SK,034730,KOSPI,2,0,99.93,-54.22,0,2,342000.0,0.75,69.5,76497.8,22.5,-2.5,70.4,96.0,73.5,B,2026-04-08 16:00:47
33,한화시스템,272210,KOSPI,1,1,416.98,65.1,0,0,130600.0,5.04,94.0,84.0,9.1,10.7,113.5,98.7,65.3,B,2026-04-08 16:00:48
34,우리금융지주,316140,KOSPI,2,0,40.99,-80.33,0,1,33400.0,0.69,14.4,218.6,,,74.7,99.1,69.4,C,2026-04-08 16:00:48
35,LG화학,051910,KOSPI,4,2,622.67,202.86,0,0,344500.0,0.82,56.5,4747.3,-1.2,-10.6,111.6,102.5,66.0,B,2026-04-08 16:00:49
36,LS ELECTRIC,010120,KOSPI,0,0,-289.87,-31.82,4,1,788000.0,11.32,101.3,1220.0,10.5,11.4,78.8,98.3,86.9,A,2026-04-08 16:00:50
37,현대로템,064350,KOSPI,4,0,2080.16,-85.96,0,1,206500.0,7.32,199.3,255.2,17.5,31.7,127.2,108.3,63.6,B,2026-04-08 16:00:50
38,삼성화재,000810,KOSPI,1,0,50.97,-42.19,0,1,468000.0,1.06,354.8,53222.7,,,62.7,97.0,44.2,C,2026-04-08 16:00:51
39,카카오,035720,KOSPI,2,0,338.18,-82.79,0,4,47850.0,1.87,55.0,3631.3,16.4,3.3,106.5,95.1,32.7,A,2026-04-08 16:00:52
40,현대건설,000720,KOSPI,2,1,161.52,58.83,0,0,188700.0,2.57,144.5,951.8,1.5,-1.3,139.6,101.0,94.1,C,2026-04-08 16:00:52
41,SK이노베이션,096770,KOSPI,2,8,218.14,964.01,0,0,120400.0,0.93,50.4,1526.4,56.3,158.7,117.1,105.0,65.5,A,2026-04-08 16:00:53
42,KODEX 200,069500,KOSPI,0,3,-74.19,1257.95,1,0,89000.0,,,,,,109.7,99.6,89.7,-,2026-04-08 16:00:54
43,메리츠금융지주,138040,KOSPI,0,10,-11.52,984.92,20,0,117500.0,1.95,54.0,2463.2,,,77.9,100.6,35.5,B,2026-04-08 16:00:54
44,HD현대,267250,KOSPI,1,0,28.66,-43.63,0,1,251000.0,1.75,49.0,4127.0,83.5,20.2,90.4,95.4,73.7,A,2026-04-08 16:00:55
45,두산,000150,KOSPI,0,0,-170.92,-63.17,3,1,1204000.0,13.78,109.0,2765.3,18.6,65.7,109.9,96.2,91.4,A,2026-04-08 16:00:56
46,HMM,011200,KOSPI,8,0,374.39,-10.22,0,1,20650.0,0.73,24.9,254.1,13.3,-6.9,64.2,99.3,35.6,B,2026-04-08 16:00:56
47,포스코퓨처엠,003670,KOSPI,1,2,10.22,101.23,0,0,217500.0,4.76,100.7,1585.5,0.9,-25.8,98.1,104.4,74.2,C,2026-04-08 16:00:57
48,SK텔레콤,017670,KOSPI,4,0,620.06,-23.32,0,1,89000.0,1.47,109.7,49847.2,6.7,-5.7,110.9,103.8,98.7,C,2026-04-08 16:00:58
49,LG전자,066570,KOSPI,0,0,-119.71,-277.68,1,1,116700.0,0.88,178.0,949.7,-2.7,-3.9,108.0,97.8,59.9,C,2026-04-08 16:00:58
50,한국항공우주,047810,KOSPI,1,2,170.58,71.08,0,0,190400.0,10.14,443.1,258.9,7.4,0.7,96.0,100.6,82.7,C,2026-04-08 16:00:59
51,LIG넥스원,079550,KOSPI,1,1,277.46,139.18,0,0,833000.0,12.72,447.7,1005.5,8.5,31.7,130.9,112.3,90.1,B,2026-04-08 16:01:00
52,KT&G,033780,KOSPI,1,0,12.81,-82.36,0,1,158500.0,1.77,50.6,5.2,24.1,11.9,94.4,100.0,72.5,B,2026-04-08 16:01:00
53,기업은행,024110,KOSPI,2,0,81.41,-87.91,0,1,22000.0,0.5,1266.3,531.2,,,70.3,95.1,53.3,C,2026-04-08 16:01:01
54,현대글로비스,086280,KOSPI,6,0,356.23,-113.59,0,4,220500.0,1.6,75.9,22263.9,6.9,4.1,93.0,95.7,60.6,B,2026-04-08 16:01:02
55,KT,030200,KOSPI,1,0,0.12,-41.38,0,1,61000.0,0.83,94.9,781.1,6.8,4.0,80.9,99.7,63.8,B,2026-04-08 16:01:02
57,LG,003550,KOSPI,4,0,211.73,-73.13,0,1,91800.0,0.49,5.3,1025.8,67.5,-5.0,80.6,98.9,67.7,B,2026-04-08 16:01:03
58,한국금융지주,071050,KOSPI,0,0,-65.29,-10.82,1,1,239000.0,1.2,61.9,2423.9,,,85.0,99.0,73.9,B,2026-04-08 16:01:04
59,포스코인터내셔널,047050,KOSPI,3,0,48.82,-3.56,0,2,73400.0,1.86,136.9,351.2,3.2,-1.6,120.9,104.1,68.5,C,2026-04-08 16:01:05
60,S-Oil,010950,KOSPI,7,3,593.52,239.88,0,0,112100.0,1.47,198.6,2472.5,0.7,-6.3,93.4,101.8,48.9,C,2026-04-08 16:01:05
61,에이피알,278470,KOSPI,2,0,425.64,-328.82,0,3,335500.0,28.17,64.2,11007.2,23.2,111.4,82.5,98.6,86.9,A,2026-04-08 16:01:06
62,NH투자증권,005940,KOSPI,3,0,178.5,-38.12,0,4,33850.0,1.39,826.8,206.6,,,90.0,95.7,71.3,D,2026-04-08 16:01:07
63,키움증권,039490,KOSPI,3,0,180.85,-125.74,0,2,459500.0,1.81,1031.3,3234.6,,53.9,98.0,98.0,86.0,B,2026-04-08 16:01:07
64,삼성에스디에스,018260,KOSPI,3,0,47.46,-48.48,0,4,154000.0,1.2,17.3,16129.6,9.5,0.3,96.1,97.0,50.1,B,2026-04-08 16:01:08
65,카카오뱅크,323410,KOSPI,3,0,65.32,-4.04,0,4,24850.0,1.76,1032.0,60.0,,4.8,103.8,98.7,26.6,D,2026-04-08 16:01:09
66,DB손해보험,005830,KOSPI,4,0,100.42,-53.34,0,4,167800.0,1.0,502.8,31641.6,,,58.5,93.5,66.2,C,2026-04-08 16:01:09
67,현대오토에버,307950,KOSPI,0,0,-17.72,-22.36,1,2,415500.0,6.17,78.8,6910.8,6.6,10.4,81.8,96.1,70.8,A,2026-04-08 16:01:10
68,TIGER 반도체TOP10,396500,KOSPI,0,1,-20.73,127.17,1,0,34475.0,,,,,,106.8,97.5,92.6,-,2026-04-08 16:01:11
69,하이브,352820,KOSPI,0,0,-81.01,-100.85,1,5,260500.0,3.4,40.5,3911.9,4.1,36.3,110.2,85.4,26.0,A,2026-04-08 16:01:11
70,크래프톤,259960,KOSPI,2,0,47.22,-34.04,0,3,234000.0,1.48,12.3,98631.1,36.8,9.4,66.4,99.5,13.8,A,2026-04-08 16:01:12
71,삼성E&A,028050,KOSPI,0,0,-133.89,-193.82,2,1,50500.0,2.09,127.0,237.2,7.3,-30.2,207.8,121.2,92.1,C,2026-04-08 16:01:13
72,대우건설,047040,KOSPI,0,2,-76.04,118.01,1,0,22550.0,2.77,359.5,7.2,-12.9,-23.7,94.7,112.1,100.0,D,2026-04-08 16:01:14
73,삼성증권,016360,KOSPI,2,2,41.37,32.32,0,0,104400.0,1.19,851.7,1143.6,,,77.0,99.7,80.7,C,2026-04-08 16:01:14
74,한화,000880,KOSPI,11,0,524.73,-17.64,0,1,123800.0,0.93,209.6,662.6,7.9,-26.6,85.5,99.1,77.5,C,2026-04-08 16:01:15
75,대한항공,003490,KOSPI,0,0,-3.6,-46.72,3,7,24950.0,0.84,243.7,238.3,9.3,2.4,91.3,96.0,50.8,C,2026-04-08 16:01:16
76,LS,006260,KOSPI,2,0,194.38,-11.94,0,1,287000.0,1.57,20.6,2908.0,79.2,17.0,88.1,99.4,88.5,A,2026-04-08 16:01:16
77,삼양식품,003230,KOSPI,1,0,57.88,-111.89,0,1,1171000.0,7.03,61.7,2750.3,24.8,33.3,94.6,103.9,46.1,A,2026-04-08 16:01:17
78,이수페타시스,007660,KOSPI,0,1,-141.06,26.78,1,0,120100.0,11.67,57.2,455.3,16.4,29.3,85.1,95.4,71.5,A,2026-04-08 16:01:18
79,현대차2우B,005387,KOSPI,0,0,-41.12,-114.53,1,7,246500.0,0.56,,,,,104.2,94.4,57.0,B,2026-04-08 16:01:18
80,LG이노텍,011070,KOSPI,0,2,-98.63,163.86,2,0,347000.0,1.42,134.1,2592.3,1.9,3.6,105.0,111.0,96.2,B,2026-04-08 16:01:19
81,TIGER 미국나스닥100,133690,KOSPI,4,0,207.38,-161.85,0,8,163095.0,,,,,,103.3,100.0,91.0,-,2026-04-08 16:01:20
82,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-0.02,43.86,2,0,1074040.0,,,,,,119.9,100.1,100.0,-,2026-04-08 16:01:20
84,KODEX 머니마켓액티브,488770,KOSPI,1,0,0.05,-10.87,0,4,104025.0,,,,,,99.2,100.1,100.0,-,2026-04-08 16:01:21
85,HD현대마린솔루션,443060,KOSPI,0,0,-5.83,-14.01,2,1,176800.0,9.61,41.2,1585.3,22.4,13.3,82.6,98.1,35.0,A,2026-04-08 16:01:22
86,TIGER 200,102110,KOSPI,0,3,-39.38,358.16,1,0,88995.0,,,,,,104.5,99.6,89.8,-,2026-04-08 16:01:23
87,SK바이오팜,326030,KOSPI,2,0,41.27,-2.36,0,1,99200.0,9.55,19.6,-894.6,37.7,37.1,21.0,99.0,21.5,B,2026-04-08 16:01:24
88,HD건설기계,267270,KOSPI,0,3,-118.41,349.82,3,0,160900.0,1.55,69.2,556.3,4.2,11.0,129.9,110.1,96.4,A,2026-04-08 16:01:24
89,한진칼,180640,KOSPI,1,0,9.08,-25.53,0,1,114700.0,2.31,15.8,502.5,30.9,-0.4,95.0,93.9,40.4,B,2026-04-08 16:01:25
90,아모레퍼시픽,090430,KOSPI,2,0,27.25,-103.48,0,4,130300.0,1.65,11.2,12376.2,8.0,9.9,89.2,97.1,44.2,B,2026-04-08 16:01:26
91,한국타이어앤테크놀로지,161390,KOSPI,3,0,116.53,-31.69,0,3,61500.0,0.62,31.5,6804.8,4.5,10.6,106.7,98.0,60.2,A,2026-04-08 16:01:26
92,유한양행,000100,KOSPI,0,0,-6.64,-14.02,4,1,94200.0,3.05,21.2,2665.0,5.2,4.8,91.6,95.6,7.3,B,2026-04-08 16:01:27
93,엘앤에프,066970,KOSPI,1,4,340.14,1249.23,0,0,184100.0,10.53,346.6,-321.0,-7.2,12.9,149.2,125.6,92.4,C,2026-04-08 16:01:28
94,카카오페이,377300,KOSPI,1,0,19.24,-10.08,0,4,52500.0,3.73,56.6,97.0,8.2,10.7,90.8,90.4,46.1,B,2026-04-08 16:01:29
95,LG유플러스,032640,KOSPI,5,0,163.75,-19.31,0,1,16130.0,0.77,109.5,217.8,6.4,5.2,67.2,100.8,76.8,C,2026-04-08 16:01:29
96,한화솔루션,009830,KOSPI,1,0,40.13,-48.82,0,1,40300.0,0.76,89.8,631.2,-7.2,-7.2,84.3,88.5,53.7,B,2026-04-08 16:01:30
97,KODEX 레버리지,122630,KOSPI,1,3,298.44,3652.05,0,0,91395.0,,,,,,114.4,97.6,76.9,-,2026-04-08 16:01:31
98,한전기술,052690,KOSPI,0,1,-8.35,5.4,2,0,172800.0,10.52,41.4,8210.2,6.5,-8.9,66.6,98.4,86.5,B,2026-04-08 16:01:31
99,KODEX 코스닥150,229200,KOSPI,0,1,-1.1,39.43,3,0,18710.0,,,,,,89.9,94.1,73.2,-,2026-04-08 16:01:32
100,GS,078930,KOSPI,3,0,32.31,-17.15,0,1,68600.0,0.44,5.2,1004.3,76.3,-45.7,93.4,98.6,73.2,B,2026-04-08 16:01:33
101,두산밥캣,241560,KOSPI,1,0,31.24,-12.42,0,1,66200.0,0.88,70.8,8891.0,7.8,-1.4,81.0,102.1,76.7,B,2026-04-08 16:01:33
102,한미약품,128940,KOSPI,2,0,71.24,-31.87,0,4,493500.0,5.01,71.1,1603.5,15.5,2.9,93.0,96.9,64.5,A,2026-04-08 16:01:34
103,KODEX 200TR,278530,KOSPI,0,1,-8.52,15.49,1,0,32050.0,,,,,,117.3,99.6,89.9,-,2026-04-08 16:01:35
104,삼성카드,029780,KOSPI,4,0,40.49,-9.81,0,4,53600.0,0.65,255.6,1064.9,,,84.6,93.7,49.8,C,2026-04-08 16:01:35
105,LG디스플레이,034220,KOSPI,2,1,156.17,15.82,0,0,12110.0,0.92,557.8,-62.0,-2.6,-4.2,132.2,98.3,55.7,D,2026-04-08 16:01:36
106,KODEX 미국나스닥100,379810,KOSPI,1,0,0.03,-87.95,0,3,24440.0,,,,,,139.5,100.0,91.0,-,2026-04-08 16:01:37
107,LG씨엔에스,064400,KOSPI,0,0,-30.04,-24.73,2,4,61400.0,2.03,82.9,3582.7,8.0,0.8,84.3,93.4,26.8,B,2026-04-08 16:01:38
108,대한전선,001440,KOSPI,0,0,-48.3,-1.86,3,2,31400.0,3.64,106.5,151.6,3.4,3.1,110.2,99.8,78.2,C,2026-04-08 16:01:38
109,현대차우,005385,KOSPI,2,0,41.08,-8.74,0,3,249000.0,0.57,,,,,83.8,94.5,59.4,B,2026-04-08 16:01:39
110,JB금융지주,175330,KOSPI,0,0,-18.38,-8.83,5,1,30550.0,0.98,39.3,83.9,,,96.6,98.8,65.1,C,2026-04-08 16:01:40
111,두산로보틱스,454910,KOSPI,1,1,7.69,1.85,0,0,88700.0,16.49,8.2,-525.9,-177.7,-47.1,88.6,96.9,54.0,C,2026-04-08 16:01:40
112,CJ,001040,KOSPI,2,1,70.67,22.39,0,0,195600.0,1.26,12.6,1083.8,55.9,6.5,77.5,97.0,68.1,A,2026-04-08 16:01:41
113,코웨이,021240,KOSPI,0,1,-107.49,157.87,3,0,78200.0,1.53,91.4,6248.3,17.2,11.3,114.6,101.2,21.0,A,2026-04-08 16:01:42
114,BNK금융지주,138930,KOSPI,4,0,143.41,-72.45,0,4,17660.0,0.51,38.2,52.7,,,102.2,96.6,60.9,C,2026-04-08 16:01:42
115,맥쿼리인프라,088980,KOSPI,0,0,-9.67,-12.43,9,1,11310.0,,,,,,77.1,99.3,44.5,-,2026-04-08 16:01:43
116,에코프로머티,450080,KOSPI,2,2,114.21,56.26,0,0,76600.0,5.06,51.1,1280.0,-16.7,30.9,192.9,105.7,94.0,A,2026-04-08 16:01:44
117,오리온,271560,KOSPI,4,0,173.47,-37.01,0,1,130000.0,1.35,10.5,,16.3,4.4,76.7,99.3,69.8,B,2026-04-08 16:01:44
118,현대제철,004020,KOSPI,2,0,36.17,-23.2,0,4,37850.0,0.26,65.8,1941.0,0.5,-4.4,115.2,98.3,56.7,B,2026-04-08 16:01:45
119,포스코DX,022100,KOSPI,0,0,-8.25,-11.8,2,2,32550.0,8.68,45.1,346.2,5.6,-27.3,109.1,100.1,49.0,C,2026-04-08 16:01:46
120,ACE KRX금현물,411060,KOSPI,1,0,12.55,-3.9,0,1,31955.0,,,,,,73.1,99.6,68.2,-,2026-04-08 16:01:46
121,TIGER CD금리투자KIS(합성),357870,KOSPI,1,0,0.87,-12.04,0,6,57325.0,,,,,,105.0,100.1,100.0,-,2026-04-08 16:01:47
122,엔씨소프트,036570,KOSPI,0,0,-10.27,-2.16,9,2,218000.0,1.26,24.3,33533.3,3.6,-9.5,69.2,96.3,67.3,B,2026-04-08 16:01:48
123,KCC,002380,KOSPI,11,0,479.1,-43.85,0,14,518000.0,0.49,70.8,16490.5,9.6,-6.1,132.9,92.9,62.3,B,2026-04-08 16:01:49
124,산일전기,062040,KOSPI,0,0,-66.82,-62.93,7,1,147000.0,7.63,16.3,1867.7,35.7,50.3,77.7,93.8,72.9,A,2026-04-08 16:01:49
125,KODEX KOFR금리액티브(합성),423160,KOSPI,0,1,0.0,23.36,0,0,110705.0,,,,,,84.3,100.1,100.0,-,2026-04-08 16:01:50
126,TIGER MSCI Korea TR,310970,KOSPI,0,0,-0.27,-0.03,1,1,39160.0,,,,,,79.6,99.5,90.3,-,2026-04-08 16:01:51
127,KODEX 반도체,091160,KOSPI,1,1,9.08,82.48,0,0,104350.0,,,,,,93.0,97.8,95.7,-,2026-04-08 16:01:51
128,대덕전자,353200,KOSPI,1,1,11.78,118.77,0,0,88600.0,5.09,31.0,283.1,4.6,19.3,76.2,105.0,96.6,B,2026-04-08 16:01:52
129,한화생명,088350,KOSPI,0,3,-3.76,8.74,1,0,4820.0,0.28,908.7,163.2,,,56.1,95.2,47.2,D,2026-04-08 16:01:53
130,KODEX 코스닥150레버리지,233740,KOSPI,0,0,-41.8,-253.63,2,4,14730.0,,,,,,102.0,87.3,56.5,-,2026-04-08 16:01:53
131,KODEX 200타겟위클리커버드콜,498400,KOSPI,2,0,7.27,-139.08,0,4,18445.0,,,,,,110.8,99.7,89.3,-,2026-04-08 16:01:54
132,넷마블,251270,KOSPI,0,0,-15.5,-25.94,4,1,50200.0,0.76,34.2,19251.0,4.0,26.6,75.7,96.5,40.3,A,2026-04-08 16:01:55
133,DB하이텍,000990,KOSPI,0,3,-281.19,299.56,7,0,94400.0,1.78,20.0,850.0,24.9,22.4,124.9,104.5,75.2,A,2026-04-08 16:01:55
134,한온시스템,018880,KOSPI,1,0,31.38,-18.31,0,1,3950.0,1.08,87.3,1296.9,2.8,8.4,63.6,95.8,41.0,B,2026-04-08 16:01:56
135,KODEX 종합채권(AA-이상)액티브,273130,KOSPI,6,0,0.07,-0.13,0,6,113700.0,,,,,,59.4,100.2,34.3,-,2026-04-08 16:01:57
136,롯데케미칼,011170,KOSPI,3,9,138.31,279.05,0,0,91600.0,0.31,64.4,3882.2,-2.9,-12.7,82.0,105.3,80.9,B,2026-04-08 16:01:57
137,한화엔진,082740,KOSPI,4,0,103.33,-28.48,0,2,46600.0,6.99,204.9,108.2,9.5,14.0,100.7,95.5,66.7,C,2026-04-08 16:01:58
138,한화비전,489790,KOSPI,0,0,-58.42,-16.2,3,2,76000.0,4.42,45.2,-121.0,7.7,,56.5,92.2,64.8,C,2026-04-08 16:01:59
139,일진전기,103590,KOSPI,0,9,-139.84,150.71,4,0,80000.0,6.48,156.4,653.1,7.6,30.2,113.6,96.5,77.0,B,2026-04-08 16:02:00
140,LG생활건강,051900,KOSPI,1,0,0.5,-32.68,0,2,247000.0,0.76,10.5,4775.5,-0.1,-14.0,81.4,98.7,16.9,B,2026-04-08 16:02:00
141,TIGER 미국테크TOP10 INDXX,381170,KOSPI,0,2,-6.28,22.26,3,0,29270.0,,,,,,47.6,99.9,82.2,-,2026-04-08 16:02:01
142,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,3,-85.73,155.33,3,0,32330.0,,,,,,78.7,101.7,99.6,-,2026-04-08 16:02:02
143,DL이앤씨,375500,KOSPI,0,3,-299.79,1016.4,2,0,95200.0,0.76,63.5,418.8,4.8,-10.5,152.8,121.3,96.7,C,2026-04-08 16:02:02
144,OCI홀딩스,010060,KOSPI,1,0,59.66,-163.06,0,1,197200.0,0.94,5.3,2005.5,37.7,-83.3,114.4,110.8,78.6,B,2026-04-08 16:02:03
145,영원무역,111770,KOSPI,1,0,11.35,-10.43,0,1,82700.0,0.86,21.0,6838.5,10.9,18.6,85.1,98.0,66.6,A,2026-04-08 16:02:04
146,SKC,011790,KOSPI,1,0,60.85,-19.58,0,1,96100.0,3.93,130.4,371.8,-110.6,-87.8,115.5,98.9,31.1,C,2026-04-08 16:02:04
147,더존비즈온,012510,KOSPI,0,2,-1.75,8.41,1,0,119200.0,5.64,91.1,2466.0,32.4,12.8,21.7,100.2,99.1,A,2026-04-08 16:02:05
148,강원랜드,035250,KOSPI,0,0,-17.78,-9.24,10,1,16740.0,0.84,22.1,3679.3,16.0,3.5,84.9,94.4,34.2,A,2026-04-08 16:02:06
149,RISE 200,148020,KOSPI,0,1,-7.2,18.66,1,0,89715.0,,,,,,121.9,99.6,89.8,-,2026-04-08 16:02:06
150,현대엘리베이터,017800,KOSPI,0,0,-28.43,-40.31,2,1,88600.0,2.37,114.6,421.8,9.4,-19.2,69.6,100.3,58.7,C,2026-04-08 16:02:07
151,CJ제일제당,097950,KOSPI,4,11,263.33,887.22,0,0,229000.0,0.52,133.0,3679.5,2.5,-4.2,181.1,106.8,51.1,C,2026-04-08 16:02:08
152,신영증권,001720,KOSPI,6,0,37.53,-1.34,0,3,208500.0,0.84,490.5,1765.7,,-9.3,76.3,95.4,68.6,C,2026-04-08 16:02:09
153,대한조선,439260,KOSPI,0,9,-26.51,230.76,9,0,88800.0,3.13,40.8,239.1,24.0,14.2,85.6,98.3,53.7,A,2026-04-08 16:02:09
154,에스원,012750,KOSPI,1,0,5.07,-2.26,0,1,89600.0,1.72,36.0,8730.8,8.0,3.2,68.8,101.6,69.9,B,2026-04-08 16:02:10
156,금호석유화학,011780,KOSPI,9,0,353.68,-8.47,0,9,129900.0,0.53,36.4,1812.7,4.3,-5.8,94.6,98.2,45.5,B,2026-04-08 16:02:11
157,서울보증보험,031210,KOSPI,4,0,28.63,-18.17,0,1,48200.0,0.65,81.2,2879.9,,,56.7,90.6,52.4,B,2026-04-08 16:02:11
158,한국가스공사,036460,KOSPI,0,0,-11.35,-1.52,1,1,36150.0,0.29,501.7,1265.1,5.3,-6.9,69.4,98.6,22.4,C,2026-04-08 16:02:12
159,SK바이오사이언스,302440,KOSPI,1,0,1.6,-32.45,0,4,41750.0,1.83,26.6,1106.9,-64.1,18.8,102.0,97.1,23.3,A,2026-04-08 16:02:13
160,GS건설,006360,KOSPI,0,3,-142.0,151.53,3,0,37400.0,0.66,188.9,707.9,5.9,-13.0,136.3,109.6,100.0,C,2026-04-08 16:02:13
161,신세계,004170,KOSPI,6,0,192.95,-25.42,0,1,330000.0,0.65,118.0,7337.2,11.9,0.6,83.8,96.6,76.4,B,2026-04-08 16:02:14
162,TIGER 미국배당다우존스,458730,KOSPI,1,0,16.88,-90.74,0,6,14500.0,,,,,,115.7,100.1,88.1,-,2026-04-08 16:02:15
163,한솔케미칼,014680,KOSPI,8,0,302.78,-79.85,0,4,272500.0,2.74,34.5,1582.5,20.5,16.8,105.7,96.6,70.7,A,2026-04-08 16:02:15
164,롯데쇼핑,023530,KOSPI,0,2,-28.83,67.84,2,0,107200.0,0.2,112.7,5462.2,5.0,-2.7,83.6,98.1,79.2,C,2026-04-08 16:02:16
